Grid size:           20          20          10
Rayleigh Number:      0.4500E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1093E+01
SIMPLER Algorithm Duration:     0.1085E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.15000E-04, 0.42500E-03, 0.95138E-01, 0.58475E+00, 0.93492E+00, 0.12627E+00, 0.57336E+00, 0.20000E-04, 0.36020E-02, 0.13100E-03, 0.18350E-02, 0.40640E-02
 0.12000E-04, 0.44400E-03, 0.86873E-01, 0.14082E+01, 0.48320E+00, 0.14453E+00, 0.36440E+00, 0.20000E-04, 0.36660E-02, 0.11300E-03, 0.19980E-02, 0.39500E-02
 0.12000E-04, 0.42500E-03, 0.95137E-01, 0.58475E+00, 0.93509E+00, 0.12625E+00, 0.57329E+00, 0.20000E-04, 0.44690E-02, 0.18600E-03, 0.19590E-02, 0.40030E-02
 0.15000E-04, 0.44700E-03, 0.86872E-01, 0.14082E+01, 0.48323E+00, 0.14447E+00, 0.36442E+00, 0.20000E-04, 0.36360E-02, 0.13200E-03, 0.17560E-02, 0.41010E-02
 0.14000E-04, 0.42400E-03, 0.95137E-01, 0.58475E+00, 0.93508E+00, 0.12625E+00, 0.57338E+00, 0.21000E-04, 0.38180E-02, 0.14300E-03, 0.18930E-02, 0.39430E-02
 0.13000E-04, 0.44500E-03, 0.86872E-01, 0.14082E+01, 0.48322E+00, 0.14446E+00, 0.36442E+00, 0.20000E-04, 0.41180E-02, 0.15200E-03, 0.18510E-02, 0.41180E-02
 0.19000E-04, 0.45400E-03, 0.95137E-01, 0.58476E+00, 0.93518E+00, 0.12623E+00, 0.57337E+00, 0.25000E-04, 0.39010E-02, 0.12100E-03, 0.19440E-02, 0.42160E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14082E+01, 0.48326E+00, 0.14452E+00, 0.36443E+00, 0.20000E-04, 0.35890E-02, 0.13200E-03, 0.18810E-02, 0.38400E-02
 0.12000E-04, 0.42500E-03, 0.95136E-01, 0.58476E+00, 0.93506E+00, 0.12625E+00, 0.57338E+00, 0.20000E-04, 0.43900E-02, 0.22700E-03, 0.18430E-02, 0.40760E-02
 0.15000E-04, 0.44700E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14446E+00, 0.36443E+00, 0.20000E-04, 0.36260E-02, 0.13100E-03, 0.17520E-02, 0.38210E-02
 0.12000E-04, 0.42300E-03, 0.95137E-01, 0.58476E+00, 0.93508E+00, 0.12625E+00, 0.57340E+00, 0.20000E-04, 0.37660E-02, 0.13000E-03, 0.18370E-02, 0.40200E-02
 0.12000E-04, 0.44400E-03, 0.86872E-01, 0.14082E+01, 0.48322E+00, 0.14451E+00, 0.36442E+00, 0.19000E-04, 0.38790E-02, 0.15200E-03, 0.21890E-02, 0.37870E-02
 0.14000E-04, 0.43700E-03, 0.95137E-01, 0.58476E+00, 0.93518E+00, 0.12625E+00, 0.57336E+00, 0.21000E-04, 0.37680E-02, 0.17700E-03, 0.18520E-02, 0.39740E-02
 0.12000E-04, 0.44600E-03, 0.86872E-01, 0.14082E+01, 0.48326E+00, 0.14448E+00, 0.36442E+00, 0.21000E-04, 0.36210E-02, 0.13500E-03, 0.17540E-02, 0.38770E-02
 0.11000E-04, 0.49900E-03, 0.95137E-01, 0.58475E+00, 0.93502E+00, 0.12626E+00, 0.57338E+00, 0.19000E-04, 0.40920E-02, 0.17800E-03, 0.21950E-02, 0.46460E-02
 0.15000E-04, 0.48700E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14452E+00, 0.36442E+00, 0.21000E-04, 0.35830E-02, 0.15000E-03, 0.18120E-02, 0.37890E-02
 0.12000E-04, 0.42300E-03, 0.95137E-01, 0.58475E+00, 0.93515E+00, 0.12626E+00, 0.57337E+00, 0.20000E-04, 0.38270E-02, 0.13200E-03, 0.18340E-02, 0.39480E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14447E+00, 0.36442E+00, 0.20000E-04, 0.37190E-02, 0.25600E-03, 0.21060E-02, 0.39930E-02
 0.15000E-04, 0.42400E-03, 0.95137E-01, 0.58475E+00, 0.93509E+00, 0.12625E+00, 0.57336E+00, 0.21000E-04, 0.36790E-02, 0.13200E-03, 0.18380E-02, 0.38090E-02
 0.12000E-04, 0.44400E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14455E+00, 0.36441E+00, 0.20000E-04, 0.35680E-02, 0.13100E-03, 0.17530E-02, 0.41020E-02
 0.13000E-04, 0.44800E-03, 0.95137E-01, 0.58475E+00, 0.93499E+00, 0.12627E+00, 0.57335E+00, 0.21000E-04, 0.40420E-02, 0.22100E-03, 0.20300E-02, 0.41720E-02
 0.15000E-04, 0.44600E-03, 0.86872E-01, 0.14082E+01, 0.48319E+00, 0.14447E+00, 0.36442E+00, 0.21000E-04, 0.36010E-02, 0.13800E-03, 0.17550E-02, 0.40380E-02
 0.12000E-04, 0.42400E-03, 0.95136E-01, 0.58475E+00, 0.93495E+00, 0.12623E+00, 0.57334E+00, 0.20000E-04, 0.38430E-02, 0.13100E-03, 0.18900E-02, 0.41600E-02
 0.31000E-04, 0.45900E-03, 0.86872E-01, 0.14082E+01, 0.48319E+00, 0.14448E+00, 0.36441E+00, 0.20000E-04, 0.37200E-02, 0.17300E-03, 0.19600E-02, 0.41690E-02
 0.16000E-04, 0.44100E-03, 0.95136E-01, 0.58475E+00, 0.93501E+00, 0.12624E+00, 0.57337E+00, 0.21000E-04, 0.37590E-02, 0.13500E-03, 0.18380E-02, 0.40560E-02
 0.12000E-04, 0.44600E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14450E+00, 0.36442E+00, 0.20000E-04, 0.35160E-02, 0.13000E-03, 0.18030E-02, 0.38410E-02
 0.12000E-04, 0.42600E-03, 0.95137E-01, 0.58476E+00, 0.93493E+00, 0.12623E+00, 0.57336E+00, 0.20000E-04, 0.37570E-02, 0.13500E-03, 0.20080E-02, 0.48740E-02
 0.19000E-04, 0.48000E-03, 0.86873E-01, 0.14082E+01, 0.48318E+00, 0.14446E+00, 0.36441E+00, 0.26000E-04, 0.39180E-02, 0.13200E-03, 0.18980E-02, 0.39890E-02
 0.14000E-04, 0.45300E-03, 0.95137E-01, 0.58476E+00, 0.93513E+00, 0.12626E+00, 0.57335E+00, 0.21000E-04, 0.39180E-02, 0.13000E-03, 0.18710E-02, 0.39980E-02
 0.12000E-04, 0.44600E-03, 0.86873E-01, 0.14082E+01, 0.48324E+00, 0.14451E+00, 0.36442E+00, 0.20000E-04, 0.36720E-02, 0.16200E-03, 0.21440E-02, 0.40920E-02
 0.14000E-04, 0.47600E-03, 0.95138E-01, 0.58476E+00, 0.93508E+00, 0.12627E+00, 0.57336E+00, 0.20000E-04, 0.38200E-02, 0.16800E-03, 0.18350E-02, 0.40620E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14082E+01, 0.48323E+00, 0.14448E+00, 0.36442E+00, 0.20000E-04, 0.34190E-02, 0.13700E-03, 0.19080E-02, 0.36100E-02
 0.13000E-04, 0.42500E-03, 0.95137E-01, 0.58476E+00, 0.93520E+00, 0.12621E+00, 0.57336E+00, 0.20000E-04, 0.38410E-02, 0.25100E-03, 0.20820E-02, 0.42600E-02
 0.15000E-04, 0.49700E-03, 0.86872E-01, 0.14082E+01, 0.48326E+00, 0.14450E+00, 0.36442E+00, 0.21000E-04, 0.36080E-02, 0.13500E-03, 0.18090E-02, 0.38220E-02
 0.12000E-04, 0.42500E-03, 0.95137E-01, 0.58475E+00, 0.93510E+00, 0.12627E+00, 0.57338E+00, 0.20000E-04, 0.38690E-02, 0.13100E-03, 0.18730E-02, 0.42030E-02
 0.12000E-04, 0.44900E-03, 0.86872E-01, 0.14082E+01, 0.48320E+00, 0.14448E+00, 0.36441E+00, 0.21000E-04, 0.37480E-02, 0.14300E-03, 0.19450E-02, 0.43980E-02
 0.18000E-04, 0.45800E-03, 0.95137E-01, 0.58475E+00, 0.93495E+00, 0.12625E+00, 0.57335E+00, 0.27000E-04, 0.39350E-02, 0.13900E-03, 0.18930E-02, 0.41290E-02
 0.13000E-04, 0.49000E-03, 0.86872E-01, 0.14082E+01, 0.48320E+00, 0.14450E+00, 0.36441E+00, 0.20000E-04, 0.35840E-02, 0.13100E-03, 0.17900E-02, 0.38630E-02
 0.12000E-04, 0.42400E-03, 0.95136E-01, 0.58475E+00, 0.93499E+00, 0.12624E+00, 0.57333E+00, 0.20000E-04, 0.37580E-02, 0.13700E-03, 0.20070E-02, 0.49480E-02
 0.17000E-04, 0.49400E-03, 0.86872E-01, 0.14082E+01, 0.48322E+00, 0.14451E+00, 0.36441E+00, 0.27000E-04, 0.38690E-02, 0.13600E-03, 0.19820E-02, 0.41830E-02
 0.15000E-04, 0.46800E-03, 0.95137E-01, 0.58475E+00, 0.93516E+00, 0.12629E+00, 0.57337E+00, 0.22000E-04, 0.41460E-02, 0.12400E-03, 0.20410E-02, 0.44330E-02
 0.13000E-04, 0.48900E-03, 0.86872E-01, 0.14082E+01, 0.48323E+00, 0.14454E+00, 0.36438E+00, 0.21000E-04, 0.38190E-02, 0.28200E-03, 0.23080E-02, 0.42540E-02
 0.20000E-04, 0.45400E-03, 0.95138E-01, 0.58476E+00, 0.93520E+00, 0.12628E+00, 0.57327E+00, 0.27000E-04, 0.38930E-02, 0.12000E-03, 0.19730E-02, 0.42550E-02
 0.14000E-04, 0.47300E-03, 0.86873E-01, 0.14082E+01, 0.48324E+00, 0.14445E+00, 0.36441E+00, 0.21000E-04, 0.37780E-02, 0.11700E-03, 0.18570E-02, 0.40590E-02
 0.13000E-04, 0.44900E-03, 0.95138E-01, 0.58476E+00, 0.93520E+00, 0.12622E+00, 0.57333E+00, 0.21000E-04, 0.38480E-02, 0.14500E-03, 0.22680E-02, 0.43580E-02
 0.19000E-04, 0.48200E-03, 0.86873E-01, 0.14082E+01, 0.48328E+00, 0.14454E+00, 0.36442E+00, 0.25000E-04, 0.39020E-02, 0.12000E-03, 0.18580E-02, 0.40020E-02
 0.13000E-04, 0.45300E-03, 0.95137E-01, 0.58476E+00, 0.93521E+00, 0.12629E+00, 0.57333E+00, 0.21000E-04, 0.40060E-02, 0.11600E-03, 0.19470E-02, 0.40640E-02
 0.13000E-04, 0.47300E-03, 0.86872E-01, 0.14082E+01, 0.48323E+00, 0.14446E+00, 0.36439E+00, 0.21000E-04, 0.41730E-02, 0.17200E-03, 0.19380E-02, 0.40420E-02
 0.18000E-04, 0.45500E-03, 0.95136E-01, 0.58475E+00, 0.93495E+00, 0.12623E+00, 0.57330E+00, 0.25000E-04, 0.40340E-02, 0.11700E-03, 0.19450E-02, 0.40400E-02
 0.14000E-04, 0.47400E-03, 0.86872E-01, 0.14082E+01, 0.48319E+00, 0.14449E+00, 0.36441E+00, 0.21000E-04, 0.39080E-02, 0.11600E-03, 0.18600E-02, 0.40200E-02
 0.18000E-04, 0.56700E-03, 0.95136E-01, 0.58475E+00, 0.93490E+00, 0.12625E+00, 0.57337E+00, 0.24000E-04, 0.43870E-02, 0.17300E-03, 0.20590E-02, 0.42530E-02
 0.18000E-04, 0.47900E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14451E+00, 0.36443E+00, 0.24000E-04, 0.38650E-02, 0.11800E-03, 0.18580E-02, 0.40840E-02
 0.13000E-04, 0.45400E-03, 0.95137E-01, 0.58476E+00, 0.93513E+00, 0.12626E+00, 0.57340E+00, 0.21000E-04, 0.43470E-02, 0.13200E-03, 0.19470E-02, 0.42240E-02
 0.14000E-04, 0.53700E-03, 0.86872E-01, 0.14082E+01, 0.48323E+00, 0.14450E+00, 0.36443E+00, 0.26000E-04, 0.41700E-02, 0.14600E-03, 0.18600E-02, 0.40340E-02
 0.17000E-04, 0.45500E-03, 0.95137E-01, 0.58476E+00, 0.93482E+00, 0.12625E+00, 0.57337E+00, 0.22000E-04, 0.40220E-02, 0.12000E-03, 0.19900E-02, 0.41990E-02
 0.13000E-04, 0.47300E-03, 0.86872E-01, 0.14082E+01, 0.48318E+00, 0.14449E+00, 0.36442E+00, 0.21000E-04, 0.38720E-02, 0.11700E-03, 0.18570E-02, 0.43730E-02
 0.16000E-04, 0.53200E-03, 0.95136E-01, 0.58475E+00, 0.93498E+00, 0.12623E+00, 0.57337E+00, 0.22000E-04, 0.38600E-02, 0.13900E-03, 0.18360E-02, 0.41720E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14448E+00, 0.36443E+00, 0.20000E-04, 0.36360E-02, 0.11200E-03, 0.17550E-02, 0.38070E-02
 0.11000E-04, 0.42200E-03, 0.95137E-01, 0.58475E+00, 0.93516E+00, 0.12623E+00, 0.57338E+00, 0.20000E-04, 0.38570E-02, 0.13000E-03, 0.18340E-02, 0.45560E-02
 0.35000E-04, 0.56000E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14449E+00, 0.36442E+00, 0.21000E-04, 0.37700E-02, 0.14200E-03, 0.17530E-02, 0.37530E-02
 0.13000E-04, 0.42300E-03, 0.95137E-01, 0.58475E+00, 0.93507E+00, 0.12626E+00, 0.57337E+00, 0.19000E-04, 0.36870E-02, 0.13100E-03, 0.18370E-02, 0.39550E-02
 0.12000E-04, 0.44400E-03, 0.86872E-01, 0.14082E+01, 0.48322E+00, 0.14450E+00, 0.36443E+00, 0.19000E-04, 0.35870E-02, 0.13000E-03, 0.17530E-02, 0.39230E-02
 0.14000E-04, 0.48800E-03, 0.95136E-01, 0.58475E+00, 0.93490E+00, 0.12623E+00, 0.57338E+00, 0.20000E-04, 0.43570E-02, 0.14200E-03, 0.19540E-02, 0.42700E-02
 0.17000E-04, 0.47800E-03, 0.86872E-01, 0.14082E+01, 0.48315E+00, 0.14447E+00, 0.36442E+00, 0.36000E-04, 0.37750E-02, 0.15400E-03, 0.18590E-02, 0.39040E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58476E+00, 0.93516E+00, 0.12632E+00, 0.57339E+00, 0.21000E-04, 0.39970E-02, 0.11900E-03, 0.19430E-02, 0.42800E-02
 0.12000E-04, 0.62100E-03, 0.86872E-01, 0.14082E+01, 0.48328E+00, 0.14453E+00, 0.36442E+00, 0.54000E-04, 0.38260E-02, 0.12800E-03, 0.17560E-02, 0.37670E-02
 0.13000E-04, 0.42300E-03, 0.95137E-01, 0.58476E+00, 0.93507E+00, 0.12621E+00, 0.57336E+00, 0.20000E-04, 0.36680E-02, 0.13200E-03, 0.18340E-02, 0.41230E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14082E+01, 0.48319E+00, 0.14445E+00, 0.36440E+00, 0.20000E-04, 0.36380E-02, 0.12900E-03, 0.17520E-02, 0.38760E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58476E+00, 0.93514E+00, 0.12624E+00, 0.57330E+00, 0.21000E-04, 0.42760E-02, 0.15200E-03, 0.18480E-02, 0.42470E-02
 0.15000E-04, 0.44800E-03, 0.86873E-01, 0.14082E+01, 0.48325E+00, 0.14449E+00, 0.36441E+00, 0.21000E-04, 0.36350E-02, 0.13800E-03, 0.17560E-02, 0.38230E-02
 0.12000E-04, 0.42600E-03, 0.95138E-01, 0.58476E+00, 0.93503E+00, 0.12628E+00, 0.57337E+00, 0.20000E-04, 0.37720E-02, 0.13100E-03, 0.18380E-02, 0.40840E-02
 0.13000E-04, 0.52300E-03, 0.86873E-01, 0.14082E+01, 0.48324E+00, 0.14456E+00, 0.36442E+00, 0.20000E-04, 0.41560E-02, 0.14000E-03, 0.19370E-02, 0.41450E-02
 0.16000E-04, 0.45500E-03, 0.95138E-01, 0.58476E+00, 0.93537E+00, 0.12626E+00, 0.57334E+00, 0.24000E-04, 0.41440E-02, 0.11900E-03, 0.19430E-02, 0.42280E-02
 0.13000E-04, 0.47500E-03, 0.86873E-01, 0.14082E+01, 0.48328E+00, 0.14448E+00, 0.36442E+00, 0.21000E-04, 0.39030E-02, 0.13200E-03, 0.17540E-02, 0.38860E-02
 0.13000E-04, 0.42500E-03, 0.95138E-01, 0.58475E+00, 0.93604E+00, 0.12615E+00, 0.57338E+00, 0.20000E-04, 0.42300E-02, 0.15900E-03, 0.18930E-02, 0.41370E-02
 0.14000E-04, 0.44800E-03, 0.86872E-01, 0.14082E+01, 0.48346E+00, 0.14438E+00, 0.36441E+00, 0.21000E-04, 0.36410E-02, 0.13100E-03, 0.17550E-02, 0.38430E-02
 0.14000E-04, 0.42700E-03, 0.95137E-01, 0.58475E+00, 0.93480E+00, 0.12632E+00, 0.57330E+00, 0.20000E-04, 0.37550E-02, 0.13000E-03, 0.18390E-02, 0.41560E-02
 0.13000E-04, 0.51700E-03, 0.86872E-01, 0.14082E+01, 0.48319E+00, 0.14456E+00, 0.36441E+00, 0.20000E-04, 0.39610E-02, 0.14100E-03, 0.20190E-02, 0.40380E-02
 0.18000E-04, 0.45600E-03, 0.95137E-01, 0.58475E+00, 0.93521E+00, 0.12626E+00, 0.57335E+00, 0.24000E-04, 0.39720E-02, 0.11800E-03, 0.19440E-02, 0.46240E-02
 0.17000E-04, 0.48000E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14451E+00, 0.36443E+00, 0.24000E-04, 0.39360E-02, 0.14900E-03, 0.18600E-02, 0.42420E-02
 0.13000E-04, 0.53900E-03, 0.95136E-01, 0.58475E+00, 0.93500E+00, 0.12625E+00, 0.57336E+00, 0.39000E-04, 0.41650E-02, 0.14400E-03, 0.19470E-02, 0.42820E-02
 0.17000E-04, 0.47800E-03, 0.86872E-01, 0.14082E+01, 0.48320E+00, 0.14447E+00, 0.36442E+00, 0.22000E-04, 0.39590E-02, 0.12600E-03, 0.18980E-02, 0.40860E-02
 0.14000E-04, 0.45300E-03, 0.95137E-01, 0.58475E+00, 0.93509E+00, 0.12625E+00, 0.57340E+00, 0.21000E-04, 0.38960E-02, 0.11800E-03, 0.19820E-02, 0.45580E-02
 0.35000E-04, 0.48900E-03, 0.86872E-01, 0.14082E+01, 0.48319E+00, 0.14449E+00, 0.36442E+00, 0.21000E-04, 0.36700E-02, 0.14200E-03, 0.17550E-02, 0.39160E-02
 0.12000E-04, 0.42600E-03, 0.95137E-01, 0.58476E+00, 0.93492E+00, 0.12622E+00, 0.57339E+00, 0.21000E-04, 0.38760E-02, 0.13100E-03, 0.18720E-02, 0.37710E-02
 0.12000E-04, 0.44700E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14448E+00, 0.36442E+00, 0.20000E-04, 0.35950E-02, 0.13000E-03, 0.17550E-02, 0.39670E-02
 0.13000E-04, 0.42500E-03, 0.95138E-01, 0.58476E+00, 0.93536E+00, 0.12628E+00, 0.57337E+00, 0.22000E-04, 0.41730E-02, 0.14900E-03, 0.18410E-02, 0.40090E-02
 0.13000E-04, 0.44800E-03, 0.86872E-01, 0.14082E+01, 0.48327E+00, 0.14451E+00, 0.36442E+00, 0.20000E-04, 0.37630E-02, 0.14100E-03, 0.17610E-02, 0.38180E-02
 0.12000E-04, 0.42500E-03, 0.95137E-01, 0.58475E+00, 0.93512E+00, 0.12624E+00, 0.57336E+00, 0.20000E-04, 0.38260E-02, 0.13100E-03, 0.18350E-02, 0.44000E-02
 0.14000E-04, 0.54500E-03, 0.86872E-01, 0.14082E+01, 0.48322E+00, 0.14443E+00, 0.36443E+00, 0.21000E-04, 0.44210E-02, 0.19000E-03, 0.20910E-02, 0.42770E-02
 0.21000E-04, 0.46800E-03, 0.95137E-01, 0.58475E+00, 0.93510E+00, 0.12620E+00, 0.57340E+00, 0.27000E-04, 0.40820E-02, 0.12600E-03, 0.20360E-02, 0.42470E-02
 0.14000E-04, 0.48900E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14450E+00, 0.36441E+00, 0.21000E-04, 0.40230E-02, 0.12300E-03, 0.19160E-02, 0.47680E-02
 0.20000E-04, 0.50500E-03, 0.95137E-01, 0.58475E+00, 0.93513E+00, 0.12627E+00, 0.57335E+00, 0.28000E-04, 0.41100E-02, 0.15500E-03, 0.20100E-02, 0.46080E-02
 0.15000E-04, 0.49000E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14449E+00, 0.36442E+00, 0.22000E-04, 0.38640E-02, 0.12400E-03, 0.19130E-02, 0.41520E-02
 0.13000E-04, 0.52400E-03, 0.95137E-01, 0.58475E+00, 0.93517E+00, 0.12625E+00, 0.57335E+00, 0.21000E-04, 0.41270E-02, 0.13700E-03, 0.22170E-02, 0.43990E-02
 0.15000E-04, 0.51500E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14450E+00, 0.36442E+00, 0.26000E-04, 0.36610E-02, 0.11900E-03, 0.18040E-02, 0.39930E-02
 0.12000E-04, 0.42400E-03, 0.95137E-01, 0.58475E+00, 0.93519E+00, 0.12630E+00, 0.57341E+00, 0.20000E-04, 0.37640E-02, 0.13000E-03, 0.18370E-02, 0.42330E-02
 0.13000E-04, 0.53400E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14459E+00, 0.36444E+00, 0.21000E-04, 0.37650E-02, 0.12600E-03, 0.19020E-02, 0.46700E-02
 0.20000E-04, 0.46200E-03, 0.95137E-01, 0.58475E+00, 0.93492E+00, 0.12628E+00, 0.57335E+00, 0.28000E-04, 0.41130E-02, 0.14400E-03, 0.20060E-02, 0.43310E-02
 0.14000E-04, 0.47400E-03, 0.86871E-01, 0.14082E+01, 0.48318E+00, 0.14448E+00, 0.36441E+00, 0.21000E-04, 0.37000E-02, 0.13300E-03, 0.18580E-02, 0.41280E-02
 0.13000E-04, 0.44800E-03, 0.95136E-01, 0.58475E+00, 0.93493E+00, 0.12621E+00, 0.57334E+00, 0.21000E-04, 0.38860E-02, 0.12500E-03, 0.21230E-02, 0.45520E-02
 0.18000E-04, 0.47700E-03, 0.86873E-01, 0.14082E+01, 0.48318E+00, 0.14447E+00, 0.36441E+00, 0.26000E-04, 0.38410E-02, 0.12900E-03, 0.18570E-02, 0.39910E-02
 0.13000E-04, 0.45400E-03, 0.95138E-01, 0.58476E+00, 0.93502E+00, 0.12625E+00, 0.57338E+00, 0.21000E-04, 0.40060E-02, 0.11600E-03, 0.19430E-02, 0.43010E-02
 0.13000E-04, 0.47100E-03, 0.86873E-01, 0.14082E+01, 0.48321E+00, 0.14447E+00, 0.36442E+00, 0.21000E-04, 0.38140E-02, 0.24500E-03, 0.19610E-02, 0.44450E-02
 0.18000E-04, 0.45300E-03, 0.95138E-01, 0.58476E+00, 0.93513E+00, 0.12623E+00, 0.57337E+00, 0.25000E-04, 0.40750E-02, 0.12900E-03, 0.19450E-02, 0.43580E-02
 0.13000E-04, 0.47400E-03,
