Grid size:           19          19          19
Rayleigh Number:      0.5475E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1330E-02
SIMPLER Algorithm Duration:     0.7123E+03
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.12800E-03, 0.97600E-03, 0.44796E-02, 0.22041E-06, 0.96500E-02, 0.27916E-01, 0.62000E-04, 0.36250E-02, 0.27788E-01
 0.10300E-03, 0.98100E-03, 0.44796E-02, 0.20756E-06, 0.94260E-02, 0.21560E-01, 0.29000E-04, 0.40990E-02, 0.21102E-01
 0.53390E-02, 0.97000E-03, 0.44797E-02, 0.22063E-06, 0.95390E-02, 0.28162E-01, 0.81000E-04, 0.37250E-02, 0.29236E-01
 0.71000E-04, 0.10250E-02, 0.44798E-02, 0.20638E-06, 0.96360E-02, 0.23021E-01, 0.28000E-04, 0.37140E-02, 0.20472E-01
 0.49330E-02, 0.96800E-03, 0.44798E-02, 0.21996E-06, 0.96000E-02, 0.26580E-01, 0.15550E-02, 0.37090E-02, 0.26990E-01
 0.82000E-04, 0.97500E-03, 0.44798E-02, 0.20503E-06, 0.96330E-02, 0.22261E-01, 0.28000E-04, 0.37640E-02, 0.21428E-01
 0.57150E-02, 0.96900E-03, 0.44799E-02, 0.21855E-06, 0.98030E-02, 0.25925E-01, 0.28830E-02, 0.36500E-02, 0.27393E-01
 0.82000E-04, 0.97600E-03, 0.44800E-02, 0.20581E-06, 0.95900E-02, 0.21050E-01, 0.12000E-04, 0.35920E-02, 0.26474E-01
 0.67000E-04, 0.98000E-03, 0.44801E-02, 0.21824E-06, 0.97390E-02, 0.24840E-01, 0.26160E-02, 0.36340E-02, 0.24908E-01
 0.18580E-02, 0.10500E-02, 0.44802E-02, 0.20700E-06, 0.96320E-02, 0.24726E-01, 0.28000E-04, 0.35930E-02, 0.26673E-01
 0.18020E-02, 0.10240E-02, 0.44802E-02, 0.21917E-06, 0.96250E-02, 0.26084E-01, 0.59000E-04, 0.36020E-02, 0.24719E-01
 0.85200E-03, 0.96900E-03, 0.44803E-02, 0.20731E-06, 0.96270E-02, 0.24355E-01, 0.27260E-02, 0.41560E-02, 0.26145E-01
 0.86000E-04, 0.10080E-02, 0.44804E-02, 0.22004E-06, 0.96560E-02, 0.27060E-01, 0.28000E-04, 0.37330E-02, 0.18727E-01
 0.80450E-02, 0.96100E-03, 0.44805E-02, 0.20635E-06, 0.96260E-02, 0.24248E-01, 0.53790E-02, 0.41090E-02, 0.27020E-01
 0.82000E-04, 0.97500E-03, 0.44806E-02, 0.22000E-06, 0.95820E-02, 0.25819E-01, 0.28000E-04, 0.35940E-02, 0.26928E-01
 0.64000E-04, 0.96900E-03, 0.44807E-02, 0.20516E-06, 0.96330E-02, 0.23521E-01, 0.58990E-02, 0.42550E-02, 0.27233E-01
 0.67000E-04, 0.97500E-03, 0.44808E-02, 0.21917E-06, 0.96060E-02, 0.25655E-01, 0.12000E-04, 0.35880E-02, 0.27204E-01
 0.89000E-04, 0.10260E-02, 0.44808E-02, 0.20484E-06, 0.95030E-02, 0.27513E-01, 0.80000E-04, 0.40300E-02, 0.27541E-01
 0.82000E-04, 0.97500E-03, 0.44809E-02, 0.21814E-06, 0.96260E-02, 0.26013E-01, 0.27000E-04, 0.36300E-02, 0.27256E-01
 0.86000E-04, 0.97700E-03, 0.44809E-02, 0.20541E-06, 0.96550E-02, 0.27007E-01, 0.28000E-04, 0.36190E-02, 0.21369E-01
 0.45460E-02, 0.95200E-03, 0.44810E-02, 0.21781E-06, 0.96360E-02, 0.27283E-01, 0.95800E-03, 0.37120E-02, 0.27003E-01
 0.14220E-02, 0.99100E-03, 0.44811E-02, 0.20640E-06, 0.96240E-02, 0.27471E-01, 0.28000E-04, 0.36100E-02, 0.24411E-01
 0.64000E-04, 0.10120E-02, 0.44812E-02, 0.21862E-06, 0.98610E-02, 0.26754E-01, 0.24230E-02, 0.36700E-02, 0.25543E-01
 0.22020E-02, 0.99100E-03, 0.44812E-02, 0.20637E-06, 0.96230E-02, 0.21235E-01, 0.28000E-04, 0.36050E-02, 0.20868E-01
 0.59550E-02, 0.98400E-03, 0.44813E-02, 0.21884E-06, 0.96230E-02, 0.25645E-01, 0.29040E-02, 0.36480E-02, 0.25556E-01
 0.82000E-04, 0.97500E-03, 0.44813E-02, 0.20490E-06, 0.95460E-02, 0.22247E-01, 0.27000E-04, 0.35990E-02, 0.26297E-01
 0.87000E-04, 0.10100E-02, 0.44814E-02, 0.21845E-06, 0.95810E-02, 0.25701E-01, 0.28000E-04, 0.36420E-02, 0.25998E-01
 0.13890E-02, 0.97100E-03, 0.44815E-02, 0.20435E-06, 0.95300E-02, 0.27886E-01, 0.62000E-04, 0.44260E-02, 0.27607E-01
 0.85000E-04, 0.10890E-02, 0.44816E-02, 0.21767E-06, 0.95930E-02, 0.25539E-01, 0.28510E-02, 0.35980E-02, 0.25176E-01
 0.26720E-02, 0.97200E-03, 0.44816E-02, 0.20444E-06, 0.96410E-02, 0.25486E-01, 0.34250E-02, 0.42010E-02, 0.27430E-01
 0.67000E-04, 0.10000E-02, 0.44817E-02, 0.21717E-06, 0.95830E-02, 0.23736E-01, 0.28000E-04, 0.35900E-02, 0.23428E-01
 0.33360E-02, 0.92200E-03, 0.44818E-02, 0.20533E-06, 0.10296E-01, 0.28770E-01, 0.14180E-02, 0.36660E-02, 0.27422E-01
 0.67000E-04, 0.97500E-03, 0.44819E-02, 0.21760E-06, 0.95580E-02, 0.22106E-01, 0.28000E-04, 0.35960E-02, 0.26850E-01
 0.16740E-02, 0.10080E-02, 0.44820E-02, 0.20564E-06, 0.94110E-02, 0.25965E-01, 0.13000E-04, 0.36170E-02, 0.27040E-01
 0.81000E-04, 0.10120E-02, 0.44820E-02, 0.21819E-06, 0.95610E-02, 0.28308E-01, 0.12000E-04, 0.42970E-02, 0.28200E-01
 0.70000E-04, 0.99500E-03, 0.44821E-02, 0.20504E-06, 0.95600E-02, 0.25450E-01, 0.28000E-04, 0.36500E-02, 0.27474E-01
 0.64000E-04, 0.96800E-03, 0.44822E-02, 0.21831E-06, 0.96280E-02, 0.24647E-01, 0.31200E-02, 0.37190E-02, 0.27237E-01
 0.68000E-04, 0.10230E-02, 0.44822E-02, 0.20368E-06, 0.96230E-02, 0.25379E-01, 0.28000E-04, 0.37530E-02, 0.26915E-01
 0.64000E-04, 0.96700E-03, 0.44823E-02, 0.21702E-06, 0.10069E-01, 0.29145E-01, 0.63400E-03, 0.36510E-02, 0.25172E-01
 0.67000E-04, 0.97700E-03, 0.44824E-02, 0.20336E-06, 0.95680E-02, 0.28714E-01, 0.78000E-04, 0.36320E-02, 0.23797E-01
 0.36440E-02, 0.18750E-02, 0.44824E-02, 0.21627E-06, 0.96560E-02, 0.27317E-01, 0.85400E-03, 0.36320E-02, 0.25649E-01
 0.67000E-04, 0.10730E-02, 0.44825E-02, 0.20424E-06, 0.95810E-02, 0.23833E-01, 0.28000E-04, 0.35950E-02, 0.22056E-01
 0.18460E-02, 0.14060E-02, 0.44826E-02, 0.21654E-06, 0.96420E-02, 0.24289E-01, 0.28000E-04, 0.36050E-02, 0.22931E-01
 0.65000E-04, 0.96800E-03, 0.44827E-02, 0.20504E-06, 0.96270E-02, 0.28772E-01, 0.62000E-04, 0.36350E-02, 0.26489E-01
 0.16210E-02, 0.10100E-02, 0.44828E-02, 0.21731E-06, 0.95760E-02, 0.27186E-01, 0.16990E-02, 0.36530E-02, 0.21424E-01
 0.63890E-02, 0.97300E-03, 0.44829E-02, 0.20492E-06, 0.96230E-02, 0.29740E-01, 0.97000E-04, 0.36680E-02, 0.25606E-01
 0.67000E-04, 0.97300E-03, 0.44829E-02, 0.21780E-06, 0.96300E-02, 0.22661E-01, 0.28000E-04, 0.36420E-02, 0.21000E-01
 0.62230E-02, 0.96800E-03, 0.44830E-02, 0.20389E-06, 0.97460E-02, 0.28710E-01, 0.64000E-04, 0.36740E-02, 0.23818E-01
 0.30190E-02, 0.97600E-03, 0.44831E-02, 0.21720E-06, 0.96150E-02, 0.23901E-01, 0.27000E-04, 0.36260E-02, 0.28806E-01
 0.12000E-03, 0.10240E-02, 0.44831E-02, 0.20278E-06, 0.95220E-02, 0.23891E-01, 0.28000E-04, 0.36420E-02, 0.27904E-01
 0.81000E-04, 0.96900E-03, 0.44832E-02, 0.21619E-06, 0.95720E-02, 0.28503E-01, 0.11200E-03, 0.42750E-02, 0.26295E-01
 0.13080E-02, 0.98000E-03, 0.44833E-02, 0.20338E-06, 0.96290E-02, 0.26112E-01, 0.28000E-04, 0.36740E-02, 0.28436E-01
 0.12400E-03, 0.96900E-03, 0.44833E-02, 0.21584E-06, 0.95700E-02, 0.27481E-01, 0.19530E-02, 0.37080E-02, 0.26590E-01
 0.83000E-04, 0.97700E-03, 0.44834E-02, 0.20359E-06, 0.95940E-02, 0.26350E-01, 0.13000E-04, 0.38800E-02, 0.21141E-01
 0.53860E-02, 0.93700E-03, 0.44835E-02, 0.21591E-06, 0.10501E-01, 0.29315E-01, 0.65000E-04, 0.37170E-02, 0.26457E-01
 0.67000E-04, 0.97400E-03, 0.44835E-02, 0.20395E-06, 0.96390E-02, 0.20128E-01, 0.13000E-04, 0.36270E-02, 0.28032E-01
 0.45500E-03, 0.12590E-02, 0.44836E-02, 0.21633E-06, 0.95400E-02, 0.26720E-01, 0.64000E-04, 0.36380E-02, 0.23609E-01
 0.22400E-02, 0.97200E-03, 0.44837E-02, 0.20373E-06, 0.96190E-02, 0.21594E-01, 0.27000E-04, 0.36500E-02, 0.21713E-01
 0.45500E-02, 0.10370E-02, 0.44838E-02, 0.21634E-06, 0.95830E-02, 0.25498E-01, 0.28000E-04, 0.36330E-02, 0.24741E-01
 0.21460E-02, 0.96800E-03, 0.44838E-02, 0.20302E-06, 0.96310E-02, 0.26253E-01, 0.18320E-02, 0.37490E-02, 0.22029E-01
 0.72840E-02, 0.10050E-02, 0.44839E-02, 0.21614E-06, 0.95690E-02, 0.24309E-01, 0.28000E-04, 0.36430E-02, 0.23455E-01
 0.34800E-02, 0.95200E-03, 0.44840E-02, 0.20259E-06, 0.96100E-02, 0.28367E-01, 0.39300E-03, 0.44720E-02, 0.27492E-01
 0.68000E-04, 0.97500E-03, 0.44841E-02, 0.21556E-06, 0.95920E-02, 0.26519E-01, 0.28000E-04, 0.36170E-02, 0.26050E-01
 0.64000E-04, 0.96600E-03, 0.44842E-02, 0.20302E-06, 0.10261E-01, 0.29079E-01, 0.80000E-04, 0.36650E-02, 0.27845E-01
 0.66000E-04, 0.99200E-03, 0.44842E-02, 0.21550E-06, 0.96340E-02, 0.22159E-01, 0.28000E-04, 0.36200E-02, 0.29189E-01
 0.10300E-03, 0.98100E-03, 0.44843E-02, 0.20327E-06, 0.94790E-02, 0.25860E-01, 0.28000E-04, 0.36570E-02, 0.24482E-01
 0.27670E-02, 0.97000E-03, 0.44844E-02, 0.21571E-06, 0.95690E-02, 0.28745E-01, 0.11500E-03, 0.43550E-02, 0.29619E-01
 0.10200E-03, 0.97800E-03, 0.44844E-02, 0.20333E-06, 0.95840E-02, 0.22734E-01, 0.29000E-04, 0.36540E-02, 0.21714E-01
 0.46650E-02, 0.95600E-03, 0.44845E-02, 0.21590E-06, 0.96520E-02, 0.27466E-01, 0.19710E-02, 0.37400E-02, 0.26023E-01
 0.67000E-04, 0.97500E-03, 0.44846E-02, 0.20248E-06, 0.96340E-02, 0.23622E-01, 0.13000E-04, 0.41350E-02, 0.26845E-01
 0.80000E-04, 0.91900E-03, 0.44846E-02, 0.21546E-06, 0.10618E-01, 0.25626E-01, 0.29040E-02, 0.36780E-02, 0.27441E-01
 0.82000E-04, 0.97500E-03, 0.44847E-02, 0.20193E-06, 0.96580E-02, 0.20372E-01, 0.28000E-04, 0.36620E-02, 0.28236E-01
 0.68000E-04, 0.13930E-02, 0.44847E-02, 0.21470E-06, 0.96790E-02, 0.24415E-01, 0.33930E-02, 0.36440E-02, 0.24592E-01
 0.31330E-02, 0.97600E-03, 0.44848E-02, 0.20211E-06, 0.96080E-02, 0.16423E-01, 0.13000E-04, 0.13107E-01, 0.30937E-01
 0.26000E-04, 0.31300E-03, 0.44849E-02, 0.21464E-06, 0.23900E-02, 0.31088E-01, 0.12000E-04, 0.11130E-02, 0.30410E-01
 0.19000E-04, 0.30100E-03, 0.44850E-02, 0.20259E-06, 0.14406E-01, 0.30644E-01, 0.21000E-04, 0.11250E-02, 0.18314E-01
 0.22000E-04, 0.12307E-01, 0.44850E-02, 0.21453E-06, 0.24070E-02, 0.31081E-01, 0.13000E-04, 0.10970E-02, 0.30152E-01
 0.18000E-04, 0.30000E-03, 0.44851E-02, 0.20201E-06, 0.14407E-01, 0.31364E-01, 0.21000E-04, 0.11320E-02, 0.30540E-01
 0.21000E-04, 0.30700E-03, 0.44851E-02, 0.21446E-06, 0.24040E-02, 0.31285E-01, 0.13000E-04, 0.10950E-02, 0.30073E-01
 0.26000E-04, 0.39700E-03, 0.44852E-02, 0.20176E-06, 0.15154E-01, 0.30163E-01, 0.18000E-04, 0.11140E-02, 0.30265E-01
 0.21000E-04, 0.30900E-03, 0.44853E-02, 0.21433E-06, 0.56790E-02, 0.26935E-01, 0.13000E-04, 0.11000E-02, 0.31806E-01
 0.25000E-04, 0.31000E-03, 0.44852E-02, 0.20125E-06, 0.13378E-01, 0.31015E-01, 0.13000E-04, 0.10990E-02, 0.18428E-01
 0.18000E-04, 0.12303E-01, 0.44853E-02, 0.21333E-06, 0.24000E-02, 0.30698E-01, 0.12000E-04, 0.12460E-02, 0.30174E-01
 0.24000E-04, 0.30900E-03, 0.44854E-02, 0.20135E-06, 0.14383E-01, 0.31133E-01, 0.17000E-04, 0.11060E-02, 0.30767E-01
 0.21000E-04, 0.30700E-03, 0.44855E-02, 0.21345E-06, 0.23940E-02, 0.39666E-01, 0.68000E-04, 0.37040E-02, 0.21825E-01
 0.52230E-02, 0.97700E-03, 0.44856E-02, 0.20169E-06, 0.96530E-02, 0.25901E-01, 0.28000E-04, 0.36110E-02, 0.26066E-01
 0.79000E-04, 0.96800E-03, 0.44856E-02, 0.21347E-06, 0.10498E-01, 0.26039E-01, 0.35460E-02, 0.38640E-02, 0.20736E-01
 0.50490E-02, 0.97400E-03, 0.44857E-02, 0.20139E-06, 0.96340E-02, 0.25503E-01, 0.13000E-04, 0.36040E-02, 0.27808E-01
 0.19300E-03, 0.10460E-02, 0.44858E-02, 0.21353E-06, 0.95670E-02, 0.27889E-01, 0.81000E-04, 0.36830E-02, 0.27858E-01
 0.67000E-04, 0.99300E-03, 0.44859E-02, 0.20071E-06, 0.96160E-02, 0.26627E-01, 0.28000E-04, 0.36120E-02, 0.27257E-01
 0.18540E-02, 0.97900E-03, 0.44859E-02, 0.21314E-06, 0.94280E-02, 0.27505E-01, 0.28000E-04, 0.38030E-02, 0.25717E-01
 0.65000E-04, 0.97000E-03, 0.44860E-02, 0.20035E-06, 0.95990E-02, 0.28506E-01, 0.99000E-04, 0.38080E-02, 0.29131E-01
 0.86000E-04, 0.97500E-03, 0.44861E-02, 0.21253E-06, 0.96010E-02, 0.20293E-01, 0.28000E-04, 0.36540E-02, 0.20203E-01
 0.55060E-02, 0.96900E-03, 0.44861E-02, 0.20051E-06, 0.95770E-02, 0.26822E-01, 0.28720E-02, 0.36960E-02, 0.24803E-01
 0.25510E-02, 0.97600E-03, 0.44862E-02, 0.21229E-06, 0.96310E-02, 0.25265E-01, 0.21940E-02, 0.36560E-02, 0.24253E-01
 0.80000E-04, 0.97100E-03, 0.44863E-02, 0.20066E-06, 0.10537E-01, 0.24752E-01, 0.38350E-02, 0.37100E-02, 0.23902E-01
 0.34200E-02, 0.97500E-03, 0.44864E-02, 0.21242E-06, 0.96480E-02, 0.19855E-01, 0.27000E-04, 0.36480E-02, 0.24444E-01
 0.27810E-02, 0.97700E-03, 0.44865E-02, 0.20103E-06, 0.96970E-02, 0.28553E-01, 0.63000E-04, 0.36510E-02, 0.23601E-01
 0.67000E-04, 0.97400E-03, 0.44865E-02, 0.21293E-06, 0.96120E-02, 0.27495E-01, 0.27000E-04, 0.36180E-02, 0.28773E-01
 0.10200E-03, 0.99400E-03, 0.44866E-02, 0.20047E-06, 0.96300E-02, 0.22874E-01, 0.29000E-04, 0.36520E-02, 0.21982E-01
 0.44450E-02, 0.96800E-03, 0.44867E-02, 0.21286E-06, 0.96110E-02, 0.27216E-01, 0.97900E-03, 0.43010E-02, 0.26079E-01
 0.81100E-03, 0.10080E-02, 0.44868E-02, 0.19984E-06, 0.96260E-02, 0.28011E-01, 0.29000E-04, 0.36220E-02, 0.25046E-01
 0.64000E-04, 0.96600E-03, 0.44869E-02, 0.21240E-06, 0.96490E-02, 0.30010E-01, 0.82000E-04, 0.36980E-02, 0.24963E-01
 0.84000E-04, 0.10270E-02, 0.44869E-02, 0.19957E-06, 0.96290E-02, 0.23324E-01, 0.28000E-04, 0.36040E-02, 0.23437E-01
 0.42620E-02, 0.12050E-02, 0.44870E-02, 0.21196E-06, 0.95180E-02, 0.27208E-01, 0.16670E-02, 0.36530E-02, 0.26294E-01
 0.14300E-02, 0.97700E-03, 0.44871E-02, 0.19980E-06, 0.95750E-02, 0.28033E-01, 0.62000E-04, 0.41800E-02, 0.26535E-01
 0.14310E-02, 0.10420E-02, 0.44871E-02, 0.21174E-06, 0.94870E-02, 0.26559E-01, 0.13000E-04, 0.36460E-02, 0.25524E-01
 0.14240E-02, 0.97000E-03, 0.44871E-02, 0.20006E-06, 0.96400E-02, 0.24667E-01, 0.28000E-04, 0.48450E-02, 0.23803E-01
 0.40760E-02, 0.10700E-02, 0.44872E-02, 0.21174E-06, 0.96380E-02, 0.24934E-01, 0.28000E-04, 0.43830E-02, 0.26244E-01
 0.65000E-04, 0.96700E-03, 0.44873E-02, 0.20000E-06, 0.95740E-02, 0.30448E-01, 0.67000E-04, 0.37130E-02, 0.20022E-01
 0.73160E-02, 0.97800E-03, 0.44874E-02, 0.21209E-06, 0.96300E-02, 0.28245E-01, 0.57800E-03, 0.36910E-02, 0.26527E-01
 0.81000E-04, 0.97400E-03, 0.44875E-02, 0.19978E-06, 0.10756E-01, 0.29252E-01, 0.66000E-04, 0.36740E-02, 0.26484E-01
 0.82000E-04, 0.97600E-03, 0.44876E-02, 0.21190E-06, 0.96100E-02, 0.22119E-01, 0.28000E-04, 0.36140E-02, 0.27679E-01
 0.82000E-04, 0.15270E-02, 0.44877E-02, 0.19958E-06, 0.96600E-02, 0.27080E-01, 0.11150E-02, 0.36240E-02, 0.26237E-01
 0.24700E-03, 0.97300E-03, 0.44877E-02, 0.21201E-06, 0.96200E-02, 0.23397E-01, 0.12000E-04, 0.35990E-02, 0.26900E-01
 0.14080E-02, 0.99200E-03, 0.44878E-02, 0.19947E-06, 0.95950E-02, 0.25677E-01, 0.12000E-04, 0.36410E-02, 0.27254E-01
 0.50700E-03, 0.96900E-03, 0.44878E-02, 0.21158E-06, 0.96230E-02, 0.25341E-01, 0.34010E-02, 0.43130E-02, 0.26915E-01
 0.68000E-04, 0.10250E-02, 0.44879E-02, 0.19877E-06, 0.96540E-02, 0.26581E-01, 0.28000E-04, 0.36500E-02, 0.25844E-01
 0.18740E-02, 0.96800E-03, 0.44879E-02, 0.21090E-06, 0.95810E-02, 0.28065E-01, 0.18520E-02, 0.36920E-02, 0.20745E-01
 0.74830E-02, 0.11860E-02, 0.44880E-02, 0.19903E-06, 0.95920E-02, 0.23501E-01, 0.28000E-04, 0.36190E-02, 0.27947E-01
 0.46100E-03, 0.98200E-03, 0.44880E-02, 0.21053E-06, 0.95220E-02, 0.27995E-01, 0.78000E-04, 0.36520E-02, 0.18887E-01
 0.66000E-04, 0.97400E-03, 0.44881E-02, 0.19903E-06, 0.96050E-02, 0.24414E-01, 0.27000E-04, 0.36050E-02, 0.28355E-01
 0.10200E-03, 0.99500E-03, 0.44882E-02, 0.21072E-06, 0.94170E-02, 0.27935E-01, 0.14000E-04, 0.37130E-02, 0.27951E-01
 0.64000E-04, 0.95300E-03, 0.44883E-02, 0.19923E-06, 0.96270E-02, 0.28231E-01, 0.90700E-03, 0.44460E-02, 0.27070E-01
 0.86000E-04, 0.10130E-02, 0.44883E-02, 0.21109E-06, 0.95780E-02, 0.25569E-01, 0.28000E-04, 0.37080E-02, 0.26893E-01
 0.80000E-04, 0.95300E-03, 0.44884E-02, 0.19878E-06, 0.96260E-02, 0.29442E-01, 0.42700E-03, 0.49030E-02, 0.26391E-01
 0.67000E-04, 0.97700E-03, 0.44885E-02, 0.21087E-06, 0.96280E-02, 0.28070E-01, 0.28000E-04, 0.36120E-02, 0.26239E-01
 0.65000E-04, 0.97000E-03, 0.44885E-02, 0.19808E-06, 0.10588E-01, 0.28282E-01, 0.13340E-02, 0.37500E-02, 0.25658E-01
 0.68000E-04, 0.10220E-02, 0.44886E-02, 0.21012E-06, 0.96060E-02, 0.28342E-01, 0.27000E-04, 0.36010E-02, 0.26139E-01
 0.24170E-02, 0.12290E-02, 0.44886E-02, 0.19780E-06, 0.94990E-02, 0.26375E-01, 0.19020E-02, 0.37150E-02, 0.25658E-01
 0.12850E-02, 0.10350E-02, 0.44887E-02, 0.20985E-06, 0.95640E-02, 0.22364E-01, 0.27000E-04, 0.43280E-02, 0.27136E-01
 0.24300E-02, 0.97900E-03, 0.44888E-02, 0.19831E-06, 0.96860E-02, 0.24528E-01, 0.28000E-04, 0.37490E-02, 0.24009E-01
 0.32500E-02, 0.95200E-03, 0.44889E-02, 0.20979E-06, 0.95780E-02, 0.29594E-01, 0.85000E-04, 0.37250E-02, 0.18117E-01
 0.74060E-02, 0.97700E-03, 0.44889E-02, 0.19861E-06, 0.96280E-02, 0.23807E-01, 0.28000E-04, 0.36100E-02, 0.24576E-01
 0.35820E-02, 0.96800E-03, 0.44890E-02, 0.21020E-06, 0.10637E-01, 0.28152E-01, 0.15950E-02, 0.36820E-02, 0.26150E-01
 0.11400E-02, 0.97700E-03, 0.44891E-02, 0.19846E-06, 0.95760E-02, 0.21815E-01, 0.28000E-04, 0.36590E-02, 0.25601E-01
 0.19810E-02, 0.10300E-02, 0.44892E-02, 0.21045E-06, 0.96010E-02, 0.27061E-01, 0.19040E-02, 0.36560E-02, 0.25867E-01
 0.14780E-02, 0.97400E-03, 0.44893E-02, 0.19783E-06, 0.96030E-02, 0.21943E-01, 0.27000E-04, 0.43130E-02, 0.27552E-01
 0.11800E-03, 0.12880E-02, 0.44893E-02, 0.21002E-06, 0.96360E-02, 0.28902E-01, 0.61000E-04, 0.38430E-02, 0.23952E-01
 0.24030E-02, 0.97200E-03, 0.44894E-02, 0.19696E-06, 0.95970E-02, 0.28265E-01, 0.62000E-04, 0.37330E-02, 0.28060E-01
 0.86000E-04, 0.10250E-02, 0.44894E-02, 0.20923E-06, 0.96470E-02, 0.24164E-01, 0.13000E-04, 0.36250E-02, 0.24124E-01
 0.31200E-02, 0.96700E-03, 0.44895E-02, 0.19726E-06, 0.96370E-02, 0.29201E-01, 0.48900E-03, 0.38450E-02, 0.27388E-01
 0.83000E-04, 0.97600E-03, 0.44896E-02, 0.20896E-06, 0.95750E-02, 0.22633E-01, 0.27000E-04, 0.35920E-02, 0.21900E-01
 0.30140E-02, 0.99600E-03, 0.44896E-02, 0.19778E-06, 0.10570E-01, 0.28310E-01, 0.56600E-03, 0.36580E-02, 0.25611E-01
 0.67000E-04, 0.10000E-02, 0.44897E-02, 0.20928E-06, 0.96250E-02, 0.23844E-01, 0.27000E-04, 0.35890E-02, 0.28124E-01
 0.12000E-03, 0.10060E-02, 0.44898E-02, 0.19802E-06, 0.94330E-02, 0.27471E-01, 0.28000E-04, 0.36510E-02, 0.26514E-01
 0.65000E-04, 0.95000E-03, 0.44898E-02, 0.20962E-06, 0.95890E-02, 0.22660E-01, 0.12000E-04, 0.49480E-02, 0.28171E-01
 0.85000E-04, 0.99200E-03, 0.44899E-02, 0.19747E-06, 0.96160E-02, 0.25388E-01, 0.28000E-04, 0.38220E-02, 0.24064E-01
 0.22670E-02, 0.93700E-03, 0.44900E-02, 0.20962E-06, 0.95980E-02, 0.29455E-01, 0.66000E-04, 0.37750E-02, 0.18477E-01
 0.56920E-02, 0.99100E-03, 0.44900E-02, 0.19660E-06, 0.95730E-02, 0.28243E-01, 0.63000E-04, 0.36450E-02, 0.25177E-01
 0.16830E-02, 0.97100E-03, 0.44901E-02, 0.20901E-06, 0.10668E-01, 0.24903E-01, 0.33760E-02, 0.36920E-02, 0.27439E-01
 0.83000E-04, 0.10680E-02, 0.44901E-02, 0.19596E-06, 0.96220E-02, 0.24637E-01, 0.28000E-04, 0.36040E-02, 0.25264E-01
 0.17710E-02, 0.10420E-02, 0.44902E-02, 0.20786E-06, 0.95900E-02, 0.21061E-01, 0.73700E-02, 0.36650E-02, 0.24106E-01
 0.82000E-04, 0.97600E-03, 0.44902E-02, 0.19651E-06, 0.95970E-02, 0.24171E-01, 0.28000E-04, 0.35960E-02, 0.23874E-01
 0.20390E-02, 0.10340E-02, 0.44903E-02, 0.20779E-06, 0.95260E-02, 0.28555E-01, 0.64000E-04, 0.36740E-02, 0.20866E-01
 0.64930E-02, 0.97500E-03, 0.44904E-02, 0.19721E-06, 0.95810E-02, 0.28825E-01, 0.63000E-04, 0.49010E-02, 0.27419E-01
 0.85000E-04, 0.10080E-02, 0.44904E-02, 0.20831E-06, 0.96190E-02, 0.28021E-01, 0.59000E-04, 0.36570E-02, 0.18360E-01
 0.70870E-02, 0.95400E-03, 0.44905E-02, 0.19707E-06, 0.96290E-02, 0.29112E-01, 0.82000E-04, 0.42890E-02, 0.22884E-01
 0.39480E-02, 0.99300E-03, 0.44906E-02, 0.20871E-06, 0.96360E-02, 0.27222E-01, 0.27000E-04, 0.36260E-02, 0.19373E-01
 0.74250E-02, 0.12170E-02, 0.44906E-02, 0.19627E-06, 0.10541E-01, 0.28714E-01, 0.65000E-04, 0.36740E-02, 0.25203E-01
 0.82000E-04, 0.97500E-03, 0.44907E-02, 0.20858E-06, 0.95950E-02, 0.26767E-01, 0.29000E-04, 0.36260E-02, 0.26841E-01
 0.83000E-04, 0.10090E-02, 0.44908E-02, 0.19539E-06, 0.97190E-02, 0.23624E-01, 0.57240E-02, 0.36300E-02, 0.22054E-01
 0.52780E-02, 0.97300E-03, 0.44909E-02, 0.20764E-06, 0.96280E-02, 0.26566E-01, 0.28000E-04, 0.36020E-02, 0.27176E-01
 0.15790E-02, 0.99500E-03, 0.44909E-02, 0.19540E-06, 0.96350E-02, 0.23757E-01, 0.28000E-04, 0.36610E-02, 0.20303E-01
 0.64830E-02, 0.10290E-02, 0.44910E-02, 0.20712E-06, 0.96070E-02, 0.26956E-01, 0.22640E-02, 0.41080E-02, 0.23603E-01
 0.33330E-02, 0.10080E-02, 0.44910E-02, 0.19598E-06, 0.96340E-02, 0.20320E-01, 0.80310E-02, 0.36830E-02, 0.19527E-01
 0.64000E-04, 0.96600E-03, 0.44911E-02, 0.20715E-06, 0.96250E-02, 0.28230E-01, 0.16170E-02, 0.36920E-02, 0.23059E-01
 0.47440E-02, 0.99100E-03, 0.44912E-02, 0.19620E-06, 0.95910E-02, 0.26894E-01, 0.12000E-04, 0.36040E-02, 0.27627E-01
 0.10000E-03, 0.10270E-02, 0.44912E-02, 0.20753E-06, 0.96630E-02, 0.22628E-01, 0.62140E-02, 0.37520E-02, 0.27367E-01
 0.66000E-04, 0.97500E-03, 0.44913E-02, 0.19591E-06, 0.95520E-02, 0.25761E-01, 0.28000E-04, 0.36160E-02, 0.29211E-01
 0.11700E-03, 0.99400E-03, 0.44914E-02, 0.20770E-06, 0.94770E-02, 0.20482E-01, 0.29000E-04, 0.37740E-02, 0.19426E-01
