Grid size:           11          11          11
Rayleigh Number:      0.4487E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1090E-02
SIMPLER Algorithm Duration:     0.9386E+01
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16743E-04, 0.60000E-05, 0.31000E-03, 0.40000E-05, 0.18800E-03, 0.35500E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16706E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.18100E-03, 0.44800E-03
 0.50000E-05, 0.22000E-04, 0.89878E-02, 0.16645E-04, 0.70000E-05, 0.37500E-03, 0.30000E-05, 0.18100E-03, 0.32600E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16611E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.18900E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16620E-04, 0.60000E-05, 0.28700E-03, 0.40000E-05, 0.18900E-03, 0.33200E-03
 0.40000E-05, 0.56000E-04, 0.89869E-02, 0.16395E-04, 0.60000E-05, 0.32600E-03, 0.40000E-05, 0.18900E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16491E-04, 0.60000E-05, 0.28800E-03, 0.30000E-05, 0.19400E-03, 0.51000E-03
 0.40000E-05, 0.22000E-04, 0.89865E-02, 0.16257E-04, 0.60000E-05, 0.31800E-03, 0.40000E-05, 0.15700E-03, 0.32000E-03
 0.30000E-05, 0.21000E-04, 0.89875E-02, 0.16492E-04, 0.70000E-05, 0.31700E-03, 0.30000E-05, 0.15800E-03, 0.33600E-03
 0.40000E-05, 0.22000E-04, 0.89878E-02, 0.16605E-04, 0.70000E-05, 0.31800E-03, 0.40000E-05, 0.17000E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16663E-04, 0.70000E-05, 0.31900E-03, 0.30000E-05, 0.18600E-03, 0.31100E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16765E-04, 0.70000E-05, 0.30800E-03, 0.40000E-05, 0.18600E-03, 0.30200E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16747E-04, 0.70000E-05, 0.31900E-03, 0.40000E-05, 0.15900E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16792E-04, 0.60000E-05, 0.34500E-03, 0.40000E-05, 0.19000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89870E-02, 0.16492E-04, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.18600E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89871E-02, 0.16497E-04, 0.60000E-05, 0.31400E-03, 0.30000E-05, 0.18600E-03, 0.32100E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16652E-04, 0.70000E-05, 0.30800E-03, 0.40000E-05, 0.17300E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16698E-04, 0.70000E-05, 0.31300E-03, 0.40000E-05, 0.18900E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89881E-02, 0.16750E-04, 0.70000E-05, 0.31300E-03, 0.40000E-05, 0.18600E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16755E-04, 0.70000E-05, 0.32000E-03, 0.30000E-05, 0.18600E-03, 0.30200E-03
 0.40000E-05, 0.21000E-04, 0.89882E-02, 0.16786E-04, 0.60000E-05, 0.31000E-03, 0.40000E-05, 0.16100E-03, 0.31600E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16725E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.18600E-03, 0.31000E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16695E-04, 0.70000E-05, 0.29300E-03, 0.30000E-05, 0.16100E-03, 0.34400E-03
 0.40000E-05, 0.22000E-04, 0.89872E-02, 0.16483E-04, 0.70000E-05, 0.32300E-03, 0.40000E-05, 0.14300E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89874E-02, 0.16539E-04, 0.60000E-05, 0.37200E-03, 0.30000E-05, 0.18800E-03, 0.31200E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16676E-04, 0.60000E-05, 0.31100E-03, 0.30000E-05, 0.17800E-03, 0.36400E-03
 0.50000E-05, 0.21000E-04, 0.89876E-02, 0.16578E-04, 0.70000E-05, 0.30000E-03, 0.40000E-05, 0.15800E-03, 0.32300E-03
 0.40000E-05, 0.22000E-04, 0.89875E-02, 0.16545E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.16200E-03, 0.32700E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16616E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.18800E-03, 0.32100E-03
 0.40000E-05, 0.27000E-04, 0.89879E-02, 0.16663E-04, 0.90000E-05, 0.34900E-03, 0.40000E-05, 0.18900E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89882E-02, 0.16750E-04, 0.60000E-05, 0.37500E-03, 0.30000E-05, 0.16100E-03, 0.31600E-03
 0.40000E-05, 0.22000E-04, 0.89880E-02, 0.16734E-04, 0.60000E-05, 0.40900E-03, 0.30000E-05, 0.21600E-03, 0.34000E-03
 0.40000E-05, 0.22000E-04, 0.89881E-02, 0.16754E-04, 0.60000E-05, 0.33900E-03, 0.30000E-05, 0.18900E-03, 0.32700E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16634E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.17400E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16614E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.21300E-03, 0.34600E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16526E-04, 0.60000E-05, 0.31400E-03, 0.30000E-05, 0.18900E-03, 0.29200E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16685E-04, 0.60000E-05, 0.29300E-03, 0.30000E-05, 0.18900E-03, 0.31700E-03
 0.30000E-05, 0.21000E-04, 0.89873E-02, 0.16524E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.28000E-03, 0.33000E-03
 0.50000E-05, 0.22000E-04, 0.89878E-02, 0.16631E-04, 0.32000E-04, 0.32000E-03, 0.30000E-05, 0.14500E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16627E-04, 0.60000E-05, 0.31400E-03, 0.40000E-05, 0.14500E-03, 0.32700E-03
 0.30000E-05, 0.22000E-04, 0.89880E-02, 0.16696E-04, 0.70000E-05, 0.30200E-03, 0.30000E-05, 0.14500E-03, 0.33200E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16638E-04, 0.60000E-05, 0.30400E-03, 0.40000E-05, 0.14400E-03, 0.32800E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16612E-04, 0.60000E-05, 0.30400E-03, 0.30000E-05, 0.14500E-03, 0.31500E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16627E-04, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.14400E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16569E-04, 0.60000E-05, 0.32100E-03, 0.40000E-05, 0.14400E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16698E-04, 0.60000E-05, 0.29400E-03, 0.40000E-05, 0.16200E-03, 0.32800E-03
 0.30000E-05, 0.21000E-04, 0.89872E-02, 0.16513E-04, 0.70000E-05, 0.30800E-03, 0.30000E-05, 0.14400E-03, 0.30700E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16599E-04, 0.70000E-05, 0.31700E-03, 0.30000E-05, 0.16200E-03, 0.31600E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16709E-04, 0.60000E-05, 0.30400E-03, 0.30000E-05, 0.14500E-03, 0.35400E-03
 0.30000E-05, 0.37000E-04, 0.89878E-02, 0.16663E-04, 0.70000E-05, 0.26700E-03, 0.40000E-05, 0.16200E-03, 0.31600E-03
 0.40000E-05, 0.21000E-04, 0.89842E-02, 0.16211E-04, 0.60000E-05, 0.31200E-03, 0.40000E-05, 0.18900E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89870E-02, 0.16294E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.17500E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16555E-04, 0.70000E-05, 0.31300E-03, 0.30000E-05, 0.16100E-03, 0.32300E-03
 0.30000E-05, 0.21000E-04, 0.89882E-02, 0.16741E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.18900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89882E-02, 0.16744E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.18800E-03, 0.31100E-03
 0.40000E-05, 0.22000E-04, 0.89881E-02, 0.16771E-04, 0.60000E-05, 0.31500E-03, 0.30000E-05, 0.18800E-03, 0.29500E-03
 0.30000E-05, 0.21000E-04, 0.89883E-02, 0.16843E-04, 0.60000E-05, 0.31300E-03, 0.40000E-05, 0.16200E-03, 0.32800E-03
 0.40000E-05, 0.22000E-04, 0.89883E-02, 0.16837E-04, 0.70000E-05, 0.33500E-03, 0.40000E-05, 0.14100E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16813E-04, 0.60000E-05, 0.35900E-03, 0.30000E-05, 0.13500E-03, 0.31300E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16582E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.17400E-03, 0.39100E-03
 0.40000E-05, 0.22000E-04, 0.89872E-02, 0.16513E-04, 0.70000E-05, 0.31400E-03, 0.40000E-05, 0.15800E-03, 0.32600E-03
 0.40000E-05, 0.22000E-04, 0.89878E-02, 0.16682E-04, 0.60000E-05, 0.30800E-03, 0.30000E-05, 0.16200E-03, 0.30700E-03
 0.30000E-05, 0.22000E-04, 0.89879E-02, 0.16702E-04, 0.60000E-05, 0.29300E-03, 0.40000E-05, 0.16200E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89872E-02, 0.16524E-04, 0.60000E-05, 0.37200E-03, 0.30000E-05, 0.18600E-03, 0.31800E-03
 0.40000E-05, 0.21000E-04, 0.89866E-02, 0.16352E-04, 0.60000E-05, 0.30700E-03, 0.30000E-05, 0.13600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89856E-02, 0.16040E-04, 0.70000E-05, 0.30100E-03, 0.30000E-05, 0.13600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16515E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.13500E-03, 0.29400E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16657E-04, 0.60000E-05, 0.30800E-03, 0.40000E-05, 0.15200E-03, 0.37400E-03
 0.40000E-05, 0.20000E-04, 0.89882E-02, 0.16746E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.13500E-03, 0.28800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16739E-04, 0.60000E-05, 0.27200E-03, 0.30000E-05, 0.15200E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16761E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.15400E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16756E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.15000E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16754E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.15200E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16684E-04, 0.60000E-05, 0.29100E-03, 0.50000E-05, 0.15100E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16711E-04, 0.60000E-05, 0.29000E-03, 0.30000E-05, 0.14900E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16739E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.14900E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16787E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.13600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16792E-04, 0.70000E-05, 0.29500E-03, 0.30000E-05, 0.13600E-03, 0.31400E-03
 0.40000E-05, 0.22000E-04, 0.89880E-02, 0.16771E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.15000E-03, 0.30300E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16658E-04, 0.70000E-05, 0.27100E-03, 0.40000E-05, 0.14800E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89867E-02, 0.16371E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.15100E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16613E-04, 0.60000E-05, 0.28300E-03, 0.30000E-05, 0.13600E-03, 0.34200E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16584E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.13800E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16547E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.13600E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16550E-04, 0.60000E-05, 0.27700E-03, 0.30000E-05, 0.15200E-03, 0.30500E-03
 0.30000E-05, 0.20000E-04, 0.89871E-02, 0.16462E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.14900E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16446E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.15000E-03, 0.31000E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16623E-04, 0.60000E-05, 0.29900E-03, 0.30000E-05, 0.15100E-03, 0.30500E-03
 0.30000E-05, 0.21000E-04, 0.89882E-02, 0.16754E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.15100E-03, 0.30500E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16565E-04, 0.60000E-05, 0.27700E-03, 0.30000E-05, 0.13500E-03, 0.28900E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16556E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.15000E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16627E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.13600E-03, 0.30100E-03
 0.30000E-05, 0.20000E-04, 0.89882E-02, 0.16775E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.15800E-03, 0.35800E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16709E-04, 0.70000E-05, 0.52600E-03, 0.30000E-05, 0.14400E-03, 0.31800E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16759E-04, 0.60000E-05, 0.28200E-03, 0.40000E-05, 0.15600E-03, 0.31700E-03
 0.30000E-05, 0.20000E-04, 0.89865E-02, 0.16340E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.13600E-03, 0.35200E-03
 0.50000E-05, 0.27000E-04, 0.89873E-02, 0.16483E-04, 0.90000E-05, 0.31300E-03, 0.40000E-05, 0.15700E-03, 0.32400E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16637E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.15100E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16701E-04, 0.60000E-05, 0.27100E-03, 0.40000E-05, 0.13600E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89882E-02, 0.16769E-04, 0.60000E-05, 0.29200E-03, 0.40000E-05, 0.20100E-03, 0.32200E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16669E-04, 0.60000E-05, 0.25700E-03, 0.30000E-05, 0.13600E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89847E-02, 0.15851E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.13600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89871E-02, 0.16386E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.13600E-03, 0.28400E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16614E-04, 0.70000E-05, 0.28600E-03, 0.30000E-05, 0.15000E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16653E-04, 0.60000E-05, 0.33900E-03, 0.30000E-05, 0.13600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16565E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.15000E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16690E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.15000E-03, 0.31300E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16696E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.13600E-03, 0.31400E-03
 0.30000E-05, 0.19000E-04, 0.89880E-02, 0.16777E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.15000E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16656E-04, 0.70000E-05, 0.26500E-03, 0.30000E-05, 0.15200E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89861E-02, 0.16212E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.15200E-03, 0.29900E-03
 0.40000E-05, 0.19000E-04, 0.89873E-02, 0.16429E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.15400E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16549E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.13600E-03, 0.30500E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16560E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.13600E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16617E-04, 0.60000E-05, 0.28800E-03, 0.40000E-05, 0.15100E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16639E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.15100E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16690E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.13500E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16624E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.13500E-03, 0.28400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16646E-04, 0.60000E-05, 0.32200E-03, 0.30000E-05, 0.13900E-03, 0.31500E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16645E-04, 0.60000E-05, 0.29400E-03, 0.30000E-05, 0.15400E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16737E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.14900E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16638E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.15100E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16635E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.15100E-03, 0.30200E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16636E-04, 0.60000E-05, 0.25700E-03, 0.30000E-05, 0.15200E-03, 0.29800E-03
 0.30000E-05, 0.21000E-04, 0.89848E-02, 0.15903E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.15100E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89871E-02, 0.16359E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.15000E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16511E-04, 0.60000E-05, 0.27100E-03, 0.30000E-05, 0.13600E-03, 0.30500E-03
 0.30000E-05, 0.20000E-04, 0.89867E-02, 0.16333E-04, 0.60000E-05, 0.29200E-03, 0.40000E-05, 0.15000E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16589E-04, 0.60000E-05, 0.28800E-03, 0.30000E-05, 0.15000E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16672E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.14100E-03, 0.35000E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16684E-04, 0.60000E-05, 0.50400E-03, 0.40000E-05, 0.15900E-03, 0.30600E-03
 0.30000E-05, 0.21000E-04, 0.89879E-02, 0.16717E-04, 0.60000E-05, 0.34500E-03, 0.40000E-05, 0.18600E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16647E-04, 0.60000E-05, 0.28000E-03, 0.30000E-05, 0.20400E-03, 0.38400E-03
 0.30000E-05, 0.21000E-04, 0.89873E-02, 0.16542E-04, 0.70000E-05, 0.30400E-03, 0.50000E-05, 0.19400E-03, 0.36000E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16615E-04, 0.60000E-05, 0.29300E-03, 0.30000E-05, 0.18400E-03, 0.29800E-03
 0.40000E-05, 0.19000E-04, 0.89880E-02, 0.16700E-04, 0.70000E-05, 0.29500E-03, 0.30000E-05, 0.18500E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89882E-02, 0.16795E-04, 0.90000E-05, 0.34800E-03, 0.30000E-05, 0.18500E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16760E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18600E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16772E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.18500E-03, 0.30700E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16600E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17100E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16680E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.17100E-03, 0.40600E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16594E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.18700E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16565E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16682E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18300E-03, 0.30300E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16699E-04, 0.60000E-05, 0.27200E-03, 0.30000E-05, 0.18600E-03, 0.28500E-03
 0.40000E-05, 0.19000E-04, 0.89868E-02, 0.16401E-04, 0.60000E-05, 0.27700E-03, 0.30000E-05, 0.17200E-03, 0.28900E-03
 0.30000E-05, 0.20000E-04, 0.89870E-02, 0.16412E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18400E-03, 0.31400E-03
 0.30000E-05, 0.19000E-04, 0.89875E-02, 0.16542E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.17100E-03, 0.30500E-03
 0.40000E-05, 0.19000E-04, 0.89877E-02, 0.16605E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.18700E-03, 0.31300E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16670E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.18900E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16631E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.17000E-03, 0.30700E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16725E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17100E-03, 0.31300E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16691E-04, 0.60000E-05, 0.27700E-03, 0.30000E-05, 0.18400E-03, 0.27500E-03
 0.30000E-05, 0.20000E-04, 0.89871E-02, 0.16512E-04, 0.60000E-05, 0.28100E-03, 0.80000E-05, 0.17500E-03, 0.29000E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16570E-04, 0.60000E-05, 0.34800E-03, 0.30000E-05, 0.19200E-03, 0.32100E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16726E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17000E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16736E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.17100E-03, 0.29800E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16704E-04, 0.70000E-05, 0.28100E-03, 0.40000E-05, 0.17000E-03, 0.30800E-03
 0.40000E-05, 0.19000E-04, 0.89875E-02, 0.16600E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.22100E-03, 0.30700E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16704E-04, 0.60000E-05, 0.30000E-03, 0.30000E-05, 0.17100E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16774E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.18600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16722E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.20500E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16652E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.18500E-03, 0.31800E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16557E-04, 0.70000E-05, 0.28500E-03, 0.30000E-05, 0.17100E-03, 0.30300E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16581E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.17500E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16529E-04, 0.60000E-05, 0.32000E-03, 0.40000E-05, 0.16000E-03, 0.41000E-03
 0.60000E-05, 0.30000E-04, 0.89879E-02, 0.16684E-04, 0.10000E-04, 0.37500E-03, 0.30000E-05, 0.17300E-03, 0.33800E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16642E-04, 0.60000E-05, 0.31700E-03, 0.40000E-05, 0.18600E-03, 0.31200E-03
 0.40000E-05, 0.22000E-04, 0.89878E-02, 0.16649E-04, 0.70000E-05, 0.38000E-03, 0.50000E-05, 0.21000E-03, 0.31800E-03
 0.50000E-05, 0.21000E-04, 0.89877E-02, 0.16581E-04, 0.60000E-05, 0.32200E-03, 0.40000E-05, 0.20500E-03, 0.31700E-03
 0.40000E-05, 0.22000E-04, 0.89880E-02, 0.16709E-04, 0.70000E-05, 0.30800E-03, 0.40000E-05, 0.19700E-03, 0.28600E-03
