Grid size:           17          17           9
  5.100613455170304E-003  9.580089871720661E-006
  5.100614310915533E-003  9.580091671895254E-006
  5.100613455170045E-003  9.580089871693773E-006
  5.100614310915493E-003  9.580091671877039E-006
  5.100613455170249E-003  9.580089871745814E-006
  5.100614310915432E-003  9.580091671851018E-006
  5.100613455170328E-003  9.580089871761427E-006
  5.100614310915463E-003  9.580091671834538E-006
  5.100613455170034E-003  9.580089871653007E-006
  5.100614310915326E-003  9.580091671819793E-006
  5.100613455170265E-003  9.580089871711120E-006
  5.100614310914958E-003  9.580091671746935E-006
  5.100613455170334E-003  9.580089871720661E-006
  5.100614310914961E-003  9.580091671739129E-006
  5.100613455170271E-003  9.580089871680762E-006
  5.100614310915165E-003  9.580091671753874E-006
  5.100613455170141E-003  9.580089871619180E-006
  5.100614310914946E-003  9.580091671763415E-006
  5.100613455170577E-003  9.580089871770968E-006
  5.100614310915613E-003  9.580091671853620E-006
  5.100613455170492E-003  9.580089871741478E-006
  5.100614310915296E-003  9.580091671801579E-006
  5.100613455170378E-003  9.580089871710253E-006
  5.100614310915334E-003  9.580091671840610E-006
  5.100613455170379E-003  9.580089871753621E-006
  5.100614310915892E-003  9.580091671918672E-006
  5.100613455170437E-003  9.580089871742345E-006
  5.100614310915572E-003  9.580091671895254E-006
  5.100613455170178E-003  9.580089871702446E-006
  5.100614310915011E-003  9.580091671769486E-006
  5.100613455170346E-003  9.580089871732804E-006
  5.100614310915028E-003  9.580091671753874E-006
  5.100613455170153E-003  9.580089871710253E-006
  5.100614310914631E-003  9.580091671714842E-006
  5.100613455170086E-003  9.580089871659078E-006
  5.100614310915028E-003  9.580091671773823E-006
  5.100613455170010E-003  9.580089871659078E-006
  5.100614310915203E-003  9.580091671805048E-006
  5.100613455170322E-003  9.580089871709385E-006
  5.100614310915272E-003  9.580091671816324E-006
  5.100613455170257E-003  9.580089871656476E-006
  5.100614310914939E-003  9.580091671740863E-006
  5.100613455170028E-003  9.580089871616577E-006
  5.100614310915247E-003  9.580091671764282E-006
  5.100613455170282E-003  9.580089871654741E-006
  5.100614310915568E-003  9.580091671789435E-006
  5.100613455170503E-003  9.580089871739743E-006
  5.100614310915469E-003  9.580091671807650E-006
  5.100613455170476E-003  9.580089871725865E-006
  5.100614310915910E-003  9.580091671883978E-006
  5.100613455170525E-003  9.580089871757957E-006
  5.100614310915247E-003  9.580091671812854E-006
  5.100613455170188E-003  9.580089871662548E-006
  5.100614310915278E-003  9.580091671779895E-006
  5.100613455170094E-003  9.580089871664282E-006
  5.100614310915259E-003  9.580091671805915E-006
  5.100613455170343E-003  9.580089871724998E-006
  5.100614310915103E-003  9.580091671824130E-006
  5.100613455170150E-003  9.580089871718059E-006
  5.100614310914943E-003  9.580091671772088E-006
  5.100613455170171E-003  9.580089871705916E-006
  5.100614310914825E-003  9.580091671781629E-006
  5.100613455170227E-003  9.580089871703314E-006
  5.100614310914938E-003  9.580091671758210E-006
  5.100613455170203E-003  9.580089871711120E-006
  5.100614310915436E-003  9.580091671855355E-006
  5.100613455170389E-003  9.580089871737141E-006
  5.100614310914920E-003  9.580091671743465E-006
  5.100613455170255E-003  9.580089871695507E-006
  5.100614310914782E-003  9.580091671755608E-006
  5.100613455170369E-003  9.580089871730202E-006
  5.100614310915206E-003  9.580091671780762E-006
  5.100613455170517E-003  9.580089871761427E-006
  5.100614310915269E-003  9.580091671810252E-006
  5.100613455170527E-003  9.580089871747549E-006
  5.100614310915214E-003  9.580091671805915E-006
  5.100613455170032E-003  9.580089871704181E-006
  5.100614310915342E-003  9.580091671844079E-006
  5.100613455169887E-003  9.580089871665150E-006
  5.100614310915168E-003  9.580091671822395E-006
  5.100613455169761E-003  9.580089871629588E-006
  5.100614310914966E-003  9.580091671787701E-006
  5.100613455170120E-003  9.580089871719794E-006
  5.100614310914873E-003  9.580091671785966E-006
  5.100613455169981E-003  9.580089871694640E-006
  5.100614310915030E-003  9.580091671811120E-006
  5.100613455170134E-003  9.580089871735406E-006
  5.100614310915338E-003  9.580091671885713E-006
  5.100613455169739E-003  9.580089871649537E-006
  5.100614310915215E-003  9.580091671805915E-006
  5.100613455169626E-003  9.580089871570607E-006
  5.100614310915346E-003  9.580091671821528E-006
  5.100613455170215E-003  9.580089871692905E-006
  5.100614310915201E-003  9.580091671787701E-006
  5.100613455170541E-003  9.580089871762294E-006
  5.100614310914969E-003  9.580091671744333E-006
  5.100613455170141E-003  9.580089871693773E-006
  5.100614310915232E-003  9.580091671832804E-006
  5.100613455169938E-003  9.580089871674691E-006
  5.100614310915167E-003  9.580091671797242E-006
  5.100613455170069E-003  9.580089871703314E-006
  5.100614310914639E-003  9.580091671752139E-006
  5.100613455170075E-003  9.580089871711987E-006
  5.100614310915225E-003  9.580091671812854E-006
  5.100613455169717E-003  9.580089871669487E-006
  5.100614310914775E-003  9.580091671784231E-006
  5.100613455169838E-003  9.580089871670354E-006
  5.100614310914745E-003  9.580091671753874E-006
  5.100613455169836E-003  9.580089871669487E-006
  5.100614310915149E-003  9.580091671832804E-006
  5.100613455170224E-003  9.580089871790917E-006
  5.100614310915135E-003  9.580091671828467E-006
  5.100613455170043E-003  9.580089871711120E-006
  5.100614310914941E-003  9.580091671793772E-006
  5.100613455170147E-003  9.580089871721528E-006
  5.100614310915422E-003  9.580091671853620E-006
  5.100613455170048E-003  9.580089871707650E-006
  5.100614310915011E-003  9.580091671820661E-006
  5.100613455170056E-003  9.580089871666017E-006
  5.100614310914945E-003  9.580091671776425E-006
  5.100613455170180E-003  9.580089871700712E-006
  5.100614310914939E-003  9.580091671828467E-006
  5.100613455170008E-003  9.580089871712855E-006
  5.100614310914608E-003  9.580091671766017E-006
  5.100613455169852E-003  9.580089871679895E-006
  5.100614310914889E-003  9.580091671766884E-006
  5.100613455170083E-003  9.580089871664282E-006
  5.100614310915521E-003  9.580091671840610E-006
  5.100613455170293E-003  9.580089871714589E-006
  5.100614310915215E-003  9.580091671784231E-006
  5.100613455170089E-003  9.580089871668619E-006
  5.100614310915052E-003  9.580091671745200E-006
  5.100613455170409E-003  9.580089871723263E-006
  5.100614310915129E-003  9.580091671777292E-006
  5.100613455170134E-003  9.580089871643466E-006
  5.100614310915389E-003  9.580091671832804E-006
  5.100613455170015E-003  9.580089871679895E-006
  5.100614310915123E-003  9.580091671808517E-006
  5.100613455170082E-003  9.580089871706783E-006
  5.100614310914500E-003  9.580091671703567E-006
  5.100613455170313E-003  9.580089871719794E-006
  5.100614310915317E-003  9.580091671811120E-006
  5.100613455170415E-003  9.580089871752753E-006
  5.100614310915085E-003  9.580091671775558E-006
  5.100613455170183E-003  9.580089871704181E-006
  5.100614310915513E-003  9.580091671824130E-006
  5.100613455170369E-003  9.580089871680762E-006
  5.100614310915088E-003  9.580091671753874E-006
  5.100613455170487E-003  9.580089871736273E-006
  5.100614310915547E-003  9.580091671830201E-006
  5.100613455170476E-003  9.580089871705048E-006
  5.100614310915417E-003  9.580091671815456E-006
  5.100613455170383E-003  9.580089871745814E-006
  5.100614310915269E-003  9.580091671770354E-006
  5.100613455170179E-003  9.580089871705048E-006
  5.100614310914989E-003  9.580091671750404E-006
  5.100613455170201E-003  9.580089871685099E-006
  5.100614310915404E-003  9.580091671825865E-006
  5.100613455170160E-003  9.580089871662548E-006
  5.100614310915452E-003  9.580091671835406E-006
  5.100613455170240E-003  9.580089871676425E-006
  5.100614310915121E-003  9.580091671733057E-006
  5.100613455170305E-003  9.580089871672956E-006
  5.100614310915141E-003  9.580091671749537E-006
  5.100613455170410E-003  9.580089871686834E-006
  5.100614310915588E-003  9.580091671831936E-006
  5.100613455170362E-003  9.580089871692038E-006
  5.100614310915129E-003  9.580091671770354E-006
  5.100613455170278E-003  9.580089871684232E-006
  5.100614310915312E-003  9.580091671790303E-006
  5.100613455169864E-003  9.580089871607904E-006
  5.100614310914626E-003  9.580091671671474E-006
  5.100613455170448E-003  9.580089871724998E-006
  5.100614310915369E-003  9.580091671858824E-006
  5.100613455170541E-003  9.580089871764896E-006
  5.100614310915032E-003  9.580091671754741E-006
  5.100613455170278E-003  9.580089871702446E-006
  5.100614310915298E-003  9.580091671807650E-006
  5.100613455170395E-003  9.580089871707650E-006
  5.100614310915312E-003  9.580091671811120E-006
  5.100613455170440E-003  9.580089871741478E-006
  5.100614310915553E-003  9.580091671865763E-006
  5.100613455170305E-003  9.580089871702446E-006
  5.100614310915156E-003  9.580091671773823E-006
  5.100613455170402E-003  9.580089871705916E-006
  5.100614310915285E-003  9.580091671834538E-006
  5.100613455170328E-003  9.580089871687701E-006
  5.100614310915406E-003  9.580091671827599E-006
  5.100613455170274E-003  9.580089871697242E-006
  5.100614310914837E-003  9.580091671760813E-006
  5.100613455170089E-003  9.580089871710253E-006
  5.100614310915183E-003  9.580091671809385E-006
  5.100613455169826E-003  9.580089871639129E-006
  5.100614310914903E-003  9.580091671772088E-006
  5.100613455170006E-003  9.580089871626118E-006
  5.100614310915515E-003  9.580091671815456E-006
  5.100613455170429E-003  9.580089871746682E-006
  5.100614310914885E-003  9.580091671750404E-006
  5.100613455170429E-003  9.580089871729335E-006
  5.100614310915325E-003  9.580091671798976E-006
  5.100613455170240E-003  9.580089871705916E-006
  5.100614310915438E-003  9.580091671866631E-006
  5.100613455170247E-003  9.580089871744080E-006
  5.100614310915037E-003  9.580091671794640E-006
  5.100613455170146E-003  9.580089871717191E-006
  5.100614310914885E-003  9.580091671743465E-006
  5.100613455170370E-003  9.580089871738008E-006
  5.100614310914924E-003  9.580091671736526E-006
  5.100613455170047E-003  9.580089871670354E-006
  5.100614310915471E-003  9.580091671829334E-006
  5.100613455170069E-003  9.580089871685966E-006
  5.100614310915199E-003  9.580091671787701E-006
  5.100613455170375E-003  9.580089871768366E-006
  5.100614310915484E-003  9.580091671870100E-006
  5.100613455170004E-003  9.580089871658211E-006
  5.100614310915302E-003  9.580091671809385E-006
  5.100613455170406E-003  9.580089871747549E-006
  5.100614310915185E-003  9.580091671817191E-006
  5.100613455170166E-003  9.580089871701579E-006
  5.100614310915243E-003  9.580091671805048E-006
  5.100613455170482E-003  9.580089871725865E-006
  5.100614310915500E-003  9.580091671864896E-006
  5.100613455170526E-003  9.580089871739743E-006
  5.100614310915110E-003  9.580091671781629E-006
  5.100613455170076E-003  9.580089871654741E-006
  5.100614310915372E-003  9.580091671766017E-006
  5.100613455170402E-003  9.580089871707650E-006
  5.100614310915397E-003  9.580091671812854E-006
  5.100613455170456E-003  9.580089871724998E-006
  5.100614310915192E-003  9.580091671807650E-006
  5.100613455170370E-003  9.580089871722396E-006
  5.100614310915537E-003  9.580091671876172E-006
  5.100613455170503E-003  9.580089871772703E-006
  5.100614310915301E-003  9.580091671844947E-006
  5.100613455170247E-003  9.580089871744080E-006
  5.100614310915143E-003  9.580091671812854E-006
  5.100613455170156E-003  9.580089871716324E-006
  5.100614310914972E-003  9.580091671803313E-006
  5.100613455170142E-003  9.580089871758825E-006
  5.100614310914943E-003  9.580091671855355E-006
  5.100613455169815E-003  9.580089871698109E-006
  5.100614310915003E-003  9.580091671816324E-006
  5.100613455169927E-003  9.580089871724130E-006
  5.100614310914900E-003  9.580091671819793E-006
  5.100613455169966E-003  9.580089871723263E-006
  5.100614310914786E-003  9.580091671797242E-006
  5.100613455170163E-003  9.580089871757957E-006
  5.100614310915305E-003  9.580091671872702E-006
  5.100613455169964E-003  9.580089871705048E-006
  5.100614310915188E-003  9.580091671837140E-006
  5.100613455169961E-003  9.580089871699844E-006
  5.100614310915102E-003  9.580091671831069E-006
  5.100613455170270E-003  9.580089871780509E-006
  5.100614310914966E-003  9.580091671828467E-006
  5.100613455169969E-003  9.580089871724998E-006
  5.100614310914910E-003  9.580091671864029E-006
  5.100613455169951E-003  9.580089871723263E-006
  5.100614310914775E-003  9.580091671787701E-006
  5.100613455170097E-003  9.580089871746682E-006
  5.100614310914755E-003  9.580091671791170E-006
  5.100613455170059E-003  9.580089871717191E-006
  5.100614310914802E-003  9.580091671768619E-006
  5.100613455169789E-003  9.580089871653874E-006
  5.100614310915463E-003  9.580091671883111E-006
  5.100613455170120E-003  9.580089871730202E-006
  5.100614310915180E-003  9.580091671854488E-006
  5.100613455170193E-003  9.580089871737141E-006
  5.100614310914796E-003  9.580091671785966E-006
  5.100613455170103E-003  9.580089871744947E-006
  5.100614310915132E-003  9.580091671836273E-006
  5.100613455170246E-003  9.580089871756223E-006
  5.100614310914916E-003  9.580091671817191E-006
  5.100613455170291E-003  9.580089871749284E-006
  5.100614310915098E-003  9.580091671817191E-006
  5.100613455170133E-003  9.580089871702446E-006
  5.100614310914979E-003  9.580091671735659E-006
  5.100613455170041E-003  9.580089871648670E-006
  5.100614310915562E-003  9.580091671848416E-006
  5.100613455170418E-003  9.580089871738008E-006
  5.100614310915286E-003  9.580091671803313E-006
  5.100613455170175E-003  9.580089871737141E-006
  5.100614310915207E-003  9.580091671797242E-006
  5.100613455170396E-003  9.580089871735406E-006
  5.100614310915677E-003  9.580091671923009E-006
  5.100613455170104E-003  9.580089871725865E-006
  5.100614310915174E-003  9.580091671850151E-006
  5.100613455169927E-003  9.580089871701579E-006
  5.100614310914924E-003  9.580091671805915E-006
  5.100613455170209E-003  9.580089871742345E-006
  5.100614310915221E-003  9.580091671797242E-006
  5.100613455170219E-003  9.580089871742345E-006
  5.100614310915325E-003  9.580091671848416E-006
  5.100613455169852E-003  9.580089871634792E-006
  5.100614310915002E-003  9.580091671762547E-006
  5.100613455170279E-003  9.580089871720661E-006
  5.100614310915940E-003  9.580091671955102E-006
  5.100613455170464E-003  9.580089871765764E-006
  5.100614310915533E-003  9.580091671870100E-006
  5.100613455170070E-003  9.580089871687701E-006
  5.100614310915099E-003  9.580091671798976E-006
  5.100613455170183E-003  9.580089871729335E-006
  5.100614310915272E-003  9.580091671834538E-006
  5.100613455170178E-003  9.580089871698977E-006
  5.100614310914576E-003  9.580091671720047E-006
  5.100613455170133E-003  9.580089871718926E-006
  5.100614310915104E-003  9.580091671814589E-006
  5.100613455169952E-003  9.580089871685966E-006
  5.100614310914647E-003  9.580091671762547E-006
  5.100613455170074E-003  9.580089871716324E-006
  5.100614310914775E-003  9.580091671782497E-006
  5.100613455170221E-003  9.580089871753621E-006
