Grid size:           16          16           8
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.1567E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.50000E-05, 0.16400E-03, 0.13198E+00, 0.42683E-01, 0.46244E+00, 0.11305E+01, 0.15722E+01, 0.90000E-05, 0.27900E-03, 0.35000E-04, 0.70200E-03, 0.31700E-03
 0.60000E-05, 0.19900E-03, 0.13265E+00, 0.22488E-01, 0.78069E+00, 0.65183E+00, 0.64559E+00, 0.90000E-05, 0.28200E-03, 0.34000E-04, 0.60700E-03, 0.33700E-03
 0.60000E-05, 0.20500E-03, 0.15703E+00, 0.11514E+01, 0.44285E+00, 0.92453E+00, 0.13526E+00, 0.10000E-04, 0.29400E-03, 0.33000E-04, 0.60600E-03, 0.30400E-03
 0.60000E-05, 0.16400E-03, 0.12531E+00, 0.52915E+00, 0.43596E+00, 0.39654E+00, 0.16565E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.30200E-03
 0.50000E-05, 0.16500E-03, 0.11898E+00, 0.11616E+01, 0.29364E+00, 0.14193E+01, 0.21091E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.29100E-03
 0.60000E-05, 0.17400E-03, 0.94025E-01, 0.52948E+00, 0.65445E+00, 0.72539E+00, 0.73716E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30400E-03
 0.50000E-05, 0.16400E-03, 0.11935E+00, 0.62829E+00, 0.16575E+01, 0.11466E+01, 0.55168E-01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.11771E+00, 0.41485E+00, 0.10847E+01, 0.36311E+00, 0.14554E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.70700E-03, 0.30400E-03
 0.50000E-05, 0.16400E-03, 0.15261E+00, 0.90593E+00, 0.53170E+00, 0.12958E+01, 0.18398E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61000E-03, 0.34300E-03
 0.60000E-05, 0.18700E-03, 0.13846E+00, 0.47199E+00, 0.68226E+00, 0.44716E+00, 0.59008E+00, 0.10000E-04, 0.28000E-03, 0.34000E-04, 0.59600E-03, 0.25600E-03
 0.50000E-05, 0.16400E-03, 0.14244E+00, 0.75497E+00, 0.22998E+01, 0.59627E+00, 0.22348E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61800E-03, 0.29300E-03
 0.50000E-05, 0.17600E-03, 0.11148E+00, 0.38866E+00, 0.12004E+01, 0.40378E+00, 0.61573E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61700E-03, 0.29200E-03
 0.50000E-05, 0.16400E-03, 0.11068E+00, 0.10492E+01, 0.65171E+00, 0.62357E+00, 0.19401E+01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.27500E-03
 0.50000E-05, 0.17400E-03, 0.84626E-01, 0.56005E+00, 0.22159E+00, 0.48825E+00, 0.67814E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.61000E-03, 0.29200E-03
 0.50000E-05, 0.16400E-03, 0.10852E+00, 0.93852E+00, 0.96987E-02, 0.57876E+00, 0.14863E-01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.30800E-03
 0.50000E-05, 0.17300E-03, 0.11248E+00, 0.48583E+00, 0.12479E+01, 0.24328E-01, 0.47324E-01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60700E-03, 0.29200E-03
 0.50000E-05, 0.16400E-03, 0.13845E+00, 0.59096E+00, 0.53166E+00, 0.16578E-01, 0.53379E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60900E-03, 0.30700E-03
 0.50000E-05, 0.17400E-03, 0.14569E+00, 0.37317E+00, 0.11841E+01, 0.13657E+00, 0.44516E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.29200E-03
 0.50000E-05, 0.16400E-03, 0.17485E+00, 0.12854E+01, 0.46960E+00, 0.28581E+00, 0.59187E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.68000E-03, 0.30300E-03
 0.60000E-05, 0.17600E-03, 0.13488E+00, 0.52412E+00, 0.12985E+01, 0.26367E+00, 0.86421E+00, 0.90000E-05, 0.28100E-03, 0.36000E-04, 0.65800E-03, 0.34100E-03
 0.60000E-05, 0.24400E-03, 0.14150E+00, 0.13180E+01, 0.56964E+00, 0.68377E+00, 0.15720E+01, 0.10000E-04, 0.37400E-03, 0.35000E-04, 0.68600E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.11439E+00, 0.57191E+00, 0.29783E+00, 0.48221E+00, 0.39285E+00, 0.90000E-05, 0.31800E-03, 0.37000E-04, 0.69700E-03, 0.29700E-03
 0.60000E-05, 0.16400E-03, 0.13185E+00, 0.12042E+01, 0.26633E+00, 0.76021E+00, 0.14365E+00, 0.90000E-05, 0.28000E-03, 0.35000E-04, 0.65200E-03, 0.34200E-03
 0.50000E-05, 0.17400E-03, 0.11656E+00, 0.56226E+00, 0.14085E+01, 0.42917E+00, 0.27396E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.29400E-03
 0.50000E-05, 0.16400E-03, 0.13957E+00, 0.75756E+00, 0.61693E+00, 0.64338E+00, 0.61113E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.63200E-03, 0.29100E-03
 0.50000E-05, 0.17300E-03, 0.13037E+00, 0.43555E+00, 0.32113E+00, 0.37849E+00, 0.88233E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.25700E-03
 0.50000E-05, 0.16400E-03, 0.15762E+00, 0.14875E+01, 0.50891E+00, 0.11057E+01, 0.70835E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.63400E-03, 0.26900E-03
 0.50000E-05, 0.17400E-03, 0.11868E+00, 0.55095E+00, 0.12142E+01, 0.39331E+00, 0.86980E+00, 0.80000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.28400E-03
 0.50000E-05, 0.16500E-03, 0.10989E+00, 0.86263E+00, 0.51872E+00, 0.70384E+00, 0.47750E+00, 0.90000E-05, 0.29500E-03, 0.33000E-04, 0.60800E-03, 0.30300E-03
 0.50000E-05, 0.16400E-03, 0.97437E-01, 0.54745E+00, 0.16474E+01, 0.37311E+00, 0.39757E+00, 0.90000E-05, 0.28300E-03, 0.49000E-04, 0.62800E-03, 0.28800E-03
 0.50000E-05, 0.16400E-03, 0.10222E+00, 0.21007E+01, 0.57461E+00, 0.79272E+00, 0.68737E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60700E-03, 0.25500E-03
 0.60000E-05, 0.16300E-03, 0.85810E-01, 0.67541E+00, 0.13014E+01, 0.52009E+00, 0.34684E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.61700E-03, 0.29300E-03
 0.50000E-05, 0.16400E-03, 0.10441E+00, 0.10247E+01, 0.58893E+00, 0.82979E+00, 0.55675E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.91865E-01, 0.43340E+00, 0.10137E+01, 0.52010E+00, 0.53538E+00, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.60800E-03, 0.29000E-03
 0.50000E-05, 0.16400E-03, 0.10598E+00, 0.10381E+01, 0.50966E+00, 0.40707E+00, 0.25494E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61000E-03, 0.25600E-03
 0.50000E-05, 0.17400E-03, 0.92944E-01, 0.53837E+00, 0.13284E+00, 0.51619E+00, 0.49731E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61800E-03, 0.25700E-03
 0.50000E-05, 0.16300E-03, 0.11983E+00, 0.13539E+01, 0.22482E+00, 0.15635E+01, 0.23691E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.25700E-03
 0.50000E-05, 0.17400E-03, 0.11997E+00, 0.57333E+00, 0.45649E+00, 0.44390E+00, 0.40661E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.62000E-03, 0.28400E-03
 0.50000E-05, 0.16500E-03, 0.12865E+00, 0.11282E+01, 0.22886E+00, 0.80963E+00, 0.48883E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60800E-03, 0.30400E-03
 0.50000E-05, 0.17400E-03, 0.11797E+00, 0.53044E+00, 0.17064E+00, 0.52530E+00, 0.94058E+00, 0.90000E-05, 0.33100E-03, 0.34000E-04, 0.61900E-03, 0.29500E-03
 0.60000E-05, 0.16400E-03, 0.12987E+00, 0.14625E+01, 0.13278E+00, 0.15669E+01, 0.12776E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.65800E-03, 0.34500E-03
 0.60000E-05, 0.28600E-03, 0.12813E+00, 0.61319E+00, 0.41617E+00, 0.45974E+00, 0.50829E+00, 0.10000E-04, 0.35600E-03, 0.34000E-04, 0.71000E-03, 0.30300E-03
 0.60000E-05, 0.16500E-03, 0.14073E+00, 0.95652E+00, 0.31343E+00, 0.10378E+01, 0.14581E+01, 0.90000E-05, 0.31900E-03, 0.38000E-04, 0.68800E-03, 0.27100E-03
 0.50000E-05, 0.17400E-03, 0.13448E+00, 0.46672E+00, 0.16971E-01, 0.68984E+00, 0.53999E-01, 0.90000E-05, 0.28100E-03, 0.36000E-04, 0.66600E-03, 0.34100E-03
 0.50000E-05, 0.16500E-03, 0.15536E+00, 0.13359E+01, 0.15252E+00, 0.17596E+01, 0.12902E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.32100E-03
 0.50000E-05, 0.16300E-03, 0.13897E+00, 0.56816E+00, 0.92768E+00, 0.47186E+00, 0.32421E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61700E-03, 0.29100E-03
 0.50000E-05, 0.16400E-03, 0.15025E+00, 0.15047E+01, 0.45790E+00, 0.72373E+00, 0.63219E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60900E-03, 0.25600E-03
 0.50000E-05, 0.16400E-03, 0.11739E+00, 0.59538E+00, 0.57452E+00, 0.33539E+00, 0.68965E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.62100E-03, 0.25600E-03
 0.50000E-05, 0.16400E-03, 0.11941E+00, 0.16136E+01, 0.40634E+00, 0.64035E+00, 0.25570E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.29000E-03
 0.50000E-05, 0.17400E-03, 0.99053E-01, 0.60263E+00, 0.52452E+00, 0.34239E+00, 0.77101E+00, 0.28000E-04, 0.31100E-03, 0.34000E-04, 0.61800E-03, 0.30400E-03
 0.50000E-05, 0.16400E-03, 0.10975E+00, 0.11998E+01, 0.39793E+00, 0.45140E+00, 0.31544E+01, 0.90000E-05, 0.28300E-03, 0.49000E-04, 0.62700E-03, 0.30500E-03
 0.50000E-05, 0.16400E-03, 0.89392E-01, 0.61971E+00, 0.11002E+01, 0.27082E+00, 0.72200E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61800E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.96733E-01, 0.22021E+01, 0.48485E+00, 0.42082E+00, 0.34291E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.30600E-03
 0.60000E-05, 0.17400E-03, 0.68060E-01, 0.63106E+00, 0.84126E+00, 0.33770E+00, 0.78041E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61800E-03, 0.30400E-03
 0.50000E-05, 0.16400E-03, 0.80692E-01, 0.12679E+01, 0.53667E+00, 0.60617E+00, 0.31734E+01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60700E-03, 0.25500E-03
 0.50000E-05, 0.17300E-03, 0.75393E-01, 0.60043E+00, 0.25747E+00, 0.70403E+00, 0.55371E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.62100E-03, 0.28900E-03
 0.50000E-05, 0.16300E-03, 0.10849E+00, 0.15572E+01, 0.20572E+00, 0.19253E+01, 0.27723E+01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.63200E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.10693E+00, 0.58396E+00, 0.11124E+01, 0.48774E+00, 0.72722E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.61800E-03, 0.28100E-03
 0.50000E-05, 0.16500E-03, 0.11867E+00, 0.13606E+01, 0.52058E+00, 0.15127E+01, 0.74515E+00, 0.90000E-05, 0.28300E-03, 0.34000E-04, 0.60700E-03, 0.29100E-03
 0.50000E-05, 0.17400E-03, 0.11426E+00, 0.58162E+00, 0.37907E+00, 0.58050E+00, 0.33715E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.62800E-03, 0.30300E-03
 0.50000E-05, 0.19700E-03, 0.11518E+00, 0.11178E+01, 0.74132E+00, 0.74722E+00, 0.31316E+01, 0.10000E-04, 0.29400E-03, 0.34000E-04, 0.63100E-03, 0.29100E-03
 0.50000E-05, 0.17400E-03, 0.11487E+00, 0.53783E+00, 0.49314E+00, 0.56760E+00, 0.75601E+00, 0.90000E-05, 0.27900E-03, 0.36000E-04, 0.67000E-03, 0.25400E-03
 0.50000E-05, 0.20900E-03, 0.12827E+00, 0.11085E+01, 0.22740E+00, 0.47271E+00, 0.37031E+00, 0.10000E-04, 0.29700E-03, 0.33000E-04, 0.68000E-03, 0.25900E-03
 0.50000E-05, 0.20700E-03, 0.14232E+00, 0.26230E+01, 0.82716E+00, 0.11966E+00, 0.72247E+00, 0.90000E-05, 0.36300E-03, 0.35000E-04, 0.74600E-03, 0.28500E-03
 0.50000E-05, 0.16500E-03, 0.55327E-02, 0.82184E+00, 0.96183E+00, 0.46944E+00, 0.12298E+01, 0.90000E-05, 0.27900E-03, 0.48000E-04, 0.72600E-03, 0.29500E-03
 0.50000E-05, 0.19500E-03, 0.19219E+00, 0.17740E-01, 0.14764E+00, 0.91303E-02, 0.27290E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.65600E-03, 0.29100E-03
 0.50000E-05, 0.17400E-03, 0.19184E+00, 0.16564E+00, 0.42264E-01, 0.55306E+00, 0.94693E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61600E-03, 0.29200E-03
 0.50000E-05, 0.18600E-03, 0.74545E-01, 0.23412E+01, 0.11002E+01, 0.24852E-01, 0.19848E+01, 0.90000E-05, 0.27800E-03, 0.33000E-04, 0.64100E-03, 0.30400E-03
 0.50000E-05, 0.16400E-03, 0.17689E+00, 0.85728E+00, 0.44380E+00, 0.15422E+00, 0.61744E+00, 0.10000E-04, 0.28000E-03, 0.34000E-04, 0.61000E-03, 0.29100E-03
 0.50000E-05, 0.17400E-03, 0.48329E-01, 0.94060E+00, 0.10737E+01, 0.40882E+00, 0.10608E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.65000E-03, 0.30600E-03
 0.50000E-05, 0.17400E-03, 0.16111E+00, 0.12849E+00, 0.63787E+00, 0.11052E+01, 0.54830E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.30500E-03
 0.50000E-05, 0.16500E-03, 0.51129E-01, 0.24615E+00, 0.33505E+01, 0.19082E+00, 0.44400E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.65900E-03, 0.30200E-03
 0.60000E-05, 0.18600E-03, 0.37733E-01, 0.71201E+01, 0.66935E+00, 0.22041E+00, 0.24209E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61800E-03, 0.29200E-03
 0.50000E-05, 0.16400E-03, 0.69655E-02, 0.89978E+00, 0.21149E+01, 0.38447E+00, 0.36820E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60900E-03, 0.26700E-03
 0.50000E-05, 0.17300E-03, 0.70367E-01, 0.40906E-01, 0.70278E+00, 0.30579E-01, 0.42872E-01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61800E-03, 0.30100E-03
 0.60000E-05, 0.16400E-03, 0.70140E-01, 0.47915E+00, 0.10542E+01, 0.12576E+00, 0.45821E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.60800E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.12189E+00, 0.32433E+00, 0.40644E+00, 0.90602E-01, 0.34346E+00, 0.90000E-05, 0.28200E-03, 0.34000E-04, 0.61800E-03, 0.30300E-03
 0.50000E-05, 0.16400E-03, 0.82373E-01, 0.24995E+00, 0.11052E+01, 0.34189E+00, 0.50518E+00, 0.90000E-05, 0.27800E-03, 0.33000E-04, 0.60700E-03, 0.30400E-03
 0.60000E-05, 0.17300E-03, 0.62598E-01, 0.12293E+00, 0.48124E+00, 0.41153E-01, 0.13032E+01, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.61700E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.72399E-01, 0.74676E-01, 0.89545E+00, 0.37566E+00, 0.74793E+00, 0.90000E-05, 0.28200E-03, 0.34000E-04, 0.60800E-03, 0.30200E-03
 0.50000E-05, 0.17300E-03, 0.56030E-01, 0.29451E+00, 0.38771E+00, 0.89617E+00, 0.75769E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60800E-03, 0.30800E-03
 0.50000E-05, 0.18500E-03, 0.84975E-01, 0.36045E+01, 0.12936E+01, 0.44909E+00, 0.33626E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61000E-03, 0.26900E-03
 0.50000E-05, 0.17400E-03, 0.99569E-01, 0.73116E+00, 0.62183E+00, 0.74826E+00, 0.39406E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.64500E-03, 0.29000E-03
 0.60000E-05, 0.23200E-03, 0.96384E-01, 0.35364E+00, 0.12094E+01, 0.31799E+01, 0.50820E+00, 0.10000E-04, 0.29700E-03, 0.33000E-04, 0.70500E-03, 0.31900E-03
 0.50000E-05, 0.16700E-03, 0.97399E-01, 0.33980E+00, 0.70968E+00, 0.18690E+00, 0.27992E+00, 0.90000E-05, 0.32700E-03, 0.51000E-04, 0.64700E-03, 0.30700E-03
 0.60000E-05, 0.17400E-03, 0.10437E+00, 0.17661E+00, 0.29995E+01, 0.18173E+00, 0.17347E+00, 0.90000E-05, 0.28000E-03, 0.50000E-04, 0.71000E-03, 0.25700E-03
 0.50000E-05, 0.16400E-03, 0.10104E+00, 0.10748E+00, 0.67461E+00, 0.28270E+00, 0.50301E-01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61000E-03, 0.27000E-03
 0.50000E-05, 0.17300E-03, 0.92392E-01, 0.52577E-01, 0.16536E+01, 0.56371E+00, 0.15099E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61900E-03, 0.30400E-03
 0.60000E-05, 0.16300E-03, 0.10795E+00, 0.20296E-01, 0.54613E+00, 0.72660E+00, 0.32431E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60700E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.95430E-01, 0.60155E-01, 0.26610E+00, 0.18214E-01, 0.57138E+00, 0.90000E-05, 0.28400E-03, 0.34000E-04, 0.60600E-03, 0.30300E-03
 0.50000E-05, 0.17300E-03, 0.11941E+00, 0.25044E+00, 0.11164E+01, 0.76930E-01, 0.28911E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60600E-03, 0.30400E-03
 0.50000E-05, 0.22700E-03, 0.10557E+00, 0.16604E+00, 0.63074E+00, 0.26786E+00, 0.11628E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.59600E-03, 0.29400E-03
 0.60000E-05, 0.17300E-03, 0.12308E+00, 0.15015E+00, 0.23574E+01, 0.43671E+00, 0.20258E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.66900E-03, 0.29200E-03
 0.50000E-05, 0.17400E-03, 0.10537E+00, 0.17476E+00, 0.73554E+00, 0.15021E+00, 0.74215E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.59600E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.12444E+00, 0.35716E-01, 0.28451E+01, 0.16075E+00, 0.29497E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.62100E-03, 0.29000E-03
 0.60000E-05, 0.17300E-03, 0.11081E+00, 0.50236E-01, 0.65313E+00, 0.20523E+00, 0.51517E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.59500E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.12087E+00, 0.33278E-01, 0.19730E+01, 0.48715E+00, 0.11522E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61800E-03, 0.29100E-03
 0.50000E-05, 0.17300E-03, 0.10532E+00, 0.85281E-01, 0.82519E+00, 0.80632E+00, 0.74056E+00, 0.90000E-05, 0.28200E-03, 0.34000E-04, 0.61700E-03, 0.30100E-03
 0.50000E-05, 0.16400E-03, 0.11294E+00, 0.56232E-01, 0.45381E+00, 0.27033E+00, 0.20161E+01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.61700E-03, 0.30200E-03
 0.50000E-05, 0.17300E-03, 0.96569E-01, 0.79265E-01, 0.62702E+00, 0.25459E+00, 0.49892E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60600E-03, 0.30500E-03
 0.60000E-05, 0.16300E-03, 0.92792E-01, 0.22799E-01, 0.11317E+01, 0.84985E+00, 0.13600E+01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.61700E-03, 0.30200E-03
 0.60000E-05, 0.17300E-03, 0.99234E-01, 0.60212E-01, 0.10230E+01, 0.62388E+00, 0.47519E+00, 0.90000E-05, 0.29900E-03, 0.34000E-04, 0.62500E-03, 0.26900E-03
 0.50000E-05, 0.16400E-03, 0.98817E-01, 0.61817E+00, 0.45993E+00, 0.85660E+00, 0.15776E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.62000E-03, 0.25700E-03
 0.50000E-05, 0.17400E-03, 0.90459E-01, 0.36697E+00, 0.98443E-01, 0.42976E+00, 0.16108E+00, 0.90000E-05, 0.27900E-03, 0.36000E-04, 0.65800E-03, 0.28700E-03
 0.60000E-05, 0.21000E-03, 0.10608E+00, 0.30165E+00, 0.13150E+00, 0.69398E+00, 0.46646E+00, 0.10000E-04, 0.29700E-03, 0.34000E-04, 0.71800E-03, 0.28800E-03
 0.60000E-05, 0.17800E-03, 0.81265E-01, 0.17663E+00, 0.10643E+01, 0.41342E+00, 0.61072E+00, 0.90000E-05, 0.32700E-03, 0.37000E-04, 0.64800E-03, 0.31100E-03
 0.60000E-05, 0.16500E-03, 0.11636E+00, 0.36045E+00, 0.48760E+00, 0.14814E+01, 0.28532E+01, 0.90000E-05, 0.28100E-03, 0.36000E-04, 0.66100E-03, 0.30700E-03
 0.50000E-05, 0.16300E-03, 0.96843E-01, 0.51548E+00, 0.73751E+00, 0.33607E+00, 0.70283E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.59900E-03, 0.27000E-03
 0.50000E-05, 0.16300E-03, 0.10910E+00, 0.38219E+00, 0.32265E+01, 0.58308E+00, 0.96959E-01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60600E-03, 0.25600E-03
 0.60000E-05, 0.16400E-03, 0.10403E+00, 0.30947E+00, 0.76467E+00, 0.42147E+00, 0.11325E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60500E-03, 0.31400E-03
 0.50000E-05, 0.16400E-03, 0.11397E+00, 0.97284E-01, 0.29052E+01, 0.87708E+00, 0.48859E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61000E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.99787E-01, 0.16650E-01, 0.12642E+01, 0.57726E+00, 0.13725E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60800E-03, 0.27100E-03
 0.50000E-05, 0.19800E-03, 0.13055E+00, 0.37027E-01, 0.52093E+00, 0.13683E+01, 0.27737E+01, 0.10000E-04, 0.29400E-03, 0.34000E-04, 0.61700E-03, 0.30700E-03
 0.50000E-05, 0.17400E-03, 0.11854E+00, 0.93148E-01, 0.96894E+00, 0.35232E+00, 0.66582E+00, 0.90000E-05, 0.28100E-03, 0.48000E-04, 0.64500E-03, 0.29100E-03
 0.50000E-05, 0.16400E-03, 0.12564E+00, 0.29725E+00, 0.51381E+00, 0.31434E+00, 0.13724E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61800E-03, 0.26900E-03
 0.60000E-05, 0.17300E-03, 0.11319E+00, 0.23352E+00, 0.11331E+01, 0.31694E+00, 0.62939E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60900E-03, 0.25600E-03
 0.50000E-05, 0.16500E-03, 0.10764E+00, 0.23395E+00, 0.56326E+00, 0.63034E+00, 0.16225E+01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.27000E-03
 0.50000E-05, 0.17400E-03, 0.10488E+00, 0.23941E+00, 0.24963E+00, 0.38935E+00, 0.56075E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.28400E-03
 0.60000E-05, 0.17400E-03, 0.98872E-01, 0.80808E-01, 0.15509E+00, 0.13622E+00, 0.13965E+00, 0.90000E-05, 0.28300E-03, 0.34000E-04, 0.60800E-03, 0.30300E-03
 0.50000E-05, 0.17300E-03, 0.10917E+00, 0.65746E-01, 0.15336E+01, 0.38159E+00, 0.52258E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.25800E-03
 0.50000E-05, 0.16400E-03, 0.12873E+00, 0.26511E+00, 0.56897E+00, 0.12026E+01, 0.19072E+01, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60700E-03, 0.29100E-03
 0.60000E-05, 0.17600E-03, 0.12164E+00, 0.17384E+00, 0.10361E+00, 0.50252E+00, 0.14728E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.61900E-03, 0.29100E-03
 0.50000E-05, 0.16400E-03, 0.14532E+00, 0.31716E+00, 0.16492E-01, 0.10913E+01, 0.29318E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.65700E-03, 0.28600E-03
 0.50000E-05, 0.17400E-03, 0.14467E+00, 0.26656E+00, 0.13238E+01, 0.48784E+00, 0.59261E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61100E-03, 0.30100E-03
 0.50000E-05, 0.17400E-03, 0.14362E+00, 0.84721E+00, 0.59794E+00, 0.10608E+01, 0.30514E+01, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.65900E-03, 0.26800E-03
 0.60000E-05, 0.18500E-03, 0.11094E+00, 0.44695E+00, 0.42413E+00, 0.70856E+00, 0.68375E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.69100E-03, 0.32500E-03
 0.60000E-05, 0.18100E-03, 0.10860E+00, 0.43416E+00, 0.38869E+00, 0.10820E+01, 0.13933E+01, 0.10000E-04, 0.28200E-03, 0.36000E-04, 0.64700E-03, 0.30500E-03
 0.60000E-05, 0.18400E-03, 0.11357E+00, 0.31538E+00, 0.14270E+01, 0.48385E+00, 0.62622E+00, 0.10000E-04, 0.30700E-03, 0.34000E-04, 0.60800E-03, 0.25500E-03
