Grid size:           15          15          15
  3.753743789517658E-004  2.672263555159038E-006
  3.753744001483461E-004  2.671322858041614E-006
  3.753743584696975E-004  2.667106693832189E-006
  3.753743431543277E-004  2.662506740913617E-006
  3.753743892819345E-004  2.675198671378554E-006
  3.753744252683113E-004  2.702138886215288E-006
  3.753743954216395E-004  2.650826422853636E-006
  3.753743207608264E-004  2.656742188286709E-006
  3.753743531317848E-004  2.677860234320817E-006
  3.753743492860177E-004  2.654792669656847E-006
  3.753743779567414E-004  2.669287591267056E-006
  3.753743467570419E-004  2.660520341257744E-006
  3.753743715431181E-004  2.681139072369110E-006
  3.753743572178908E-004  2.654798457096819E-006
  3.753743292946921E-004  2.658613377615193E-006
  3.753743807454702E-004  2.668927892565676E-006
  3.753743468314470E-004  2.665548024860520E-006
  3.753743992674290E-004  2.679509882169695E-006
  3.753743530315915E-004  2.667354270430300E-006
  3.753744046818048E-004  2.680173439517652E-006
  3.753744133115723E-004  2.674686119044645E-006
  3.753743701678588E-004  2.664455616224748E-006
  3.753743847118164E-004  2.670077284022687E-006
  3.753744042602403E-004  2.673800531788340E-006
  3.753742842330642E-004  2.683609904574613E-006
  3.753743792480629E-004  2.667190614216719E-006
  3.753743734051158E-004  2.683339266840168E-006
  3.753743729041010E-004  2.650627572528541E-006
  3.753743321360558E-004  2.660946939098130E-006
  3.753743918024307E-004  2.672395897185265E-006
  3.753743037547916E-004  2.678190601443364E-006
  3.753744307507349E-004  2.683755195312387E-006
  3.753743912569983E-004  2.686608495561238E-006
  3.753743713003659E-004  2.648566088628290E-006
  3.753743771944584E-004  2.683225344898843E-006
  3.753743476871574E-004  2.660862553391374E-006
  3.753743266837569E-004  2.649171395099903E-006
  3.753743365101966E-004  2.657258545452068E-006
  3.753743745421672E-004  2.664424542844768E-006
  3.753743484230490E-004  2.667244961868098E-006
  3.753743771651960E-004  2.675484951586427E-006
  3.753744129641664E-004  2.674498663091107E-006
  3.753744036760488E-004  2.673974543301871E-006
  3.753743949163233E-004  2.671040833429617E-006
  3.753743928326404E-004  2.677428145414495E-006
  3.753743480749128E-004  2.672721815547008E-006
  3.753743496991623E-004  2.653636936897352E-006
  3.753743930343996E-004  2.679616226936021E-006
  3.753744174788503E-004  2.683961979776939E-006
  3.753743871327066E-004  2.683275841033894E-006
  3.753743466728129E-004  2.647660688609443E-006
  3.753743219428645E-004  2.659575414634685E-006
  3.753743826059298E-004  2.667381683599257E-006
  3.753743893361752E-004  2.674766308802257E-006
  3.753743509279951E-004  2.670174394966973E-006
  3.753741846717316E-004  2.707803765072958E-006
  3.753744101348179E-004  2.652297637517620E-006
  3.753743792075042E-004  2.668865301494461E-006
  3.753743615133790E-004  2.665809442845002E-006
  3.753743562132960E-004  2.666644752458147E-006
  3.753742662794969E-004  2.677609137330395E-006
  3.753743682524094E-004  2.666803033277154E-006
  3.753743852122734E-004  2.685818904571424E-006
  3.753743690085399E-004  2.660831948414488E-006
  3.753743172452732E-004  2.641860034749421E-006
  3.753742449648199E-004  2.665965516956970E-006
  3.753743708784210E-004  2.671585435404245E-006
  3.753743980876861E-004  2.669887016013006E-006
  3.753743623831797E-004  2.670304820970304E-006
  3.753743774829715E-004  2.672416167096014E-006
  3.753744100246718E-004  2.676281969829497E-006
  3.753744137693538E-004  2.684505375522006E-006
  3.753743721001010E-004  2.668772571545741E-006
  3.753743953759924E-004  2.670589621472930E-006
  3.753743960041724E-004  2.685226390616857E-006
  3.753743550956653E-004  2.664089565354577E-006
  3.753743428156811E-004  2.658480740477809E-006
  3.753743164284653E-004  2.644999896619926E-006
  3.753743546606889E-004  2.665234680440665E-006
  3.753744111340006E-004  2.682903059825215E-006
  3.753744361857317E-004  2.682122460961889E-006
  3.753744074327827E-004  2.676309910465413E-006
  3.753744142918786E-004  2.684103094841017E-006
  3.753744346707136E-004  2.684385245046994E-006
  3.753742743791553E-004  2.697424070427501E-006
  3.753744068343209E-004  2.672644969059501E-006
  3.753744030278423E-004  2.689877578399003E-006
  3.753743899687962E-004  2.648802942595285E-006
  3.753743345388607E-004  2.666475033163973E-006
  3.753743696635943E-004  2.667099196829170E-006
  3.753744017890528E-004  2.680034388816144E-006
  3.753744126253721E-004  2.678447026865927E-006
  3.753744290725530E-004  2.681598032669430E-006
  3.753744211434898E-004  2.684806605965373E-006
  3.753743737453793E-004  2.667043310852768E-006
  3.753743874660057E-004  2.685475759739431E-006
  3.753743871199175E-004  2.665777283666904E-006
  3.753743492171487E-004  2.639207937873977E-006
  3.753743426459895E-004  2.657367022165791E-006
  3.753743780657926E-004  2.669149033115992E-006
  3.753743383239547E-004  2.671911747284539E-006
  3.753744068933937E-004  2.681846173052671E-006
  3.753743547972292E-004  2.659664508269932E-006
  3.753743627068311E-004  2.671680798899123E-006
  3.753741470540592E-004  2.695152979889648E-006
  3.753744083467186E-004  2.676253035890919E-006
  3.753743732829037E-004  2.663375961275971E-006
  3.753743849404355E-004  2.682210753862657E-006
  3.753743502883214E-004  2.660933808851240E-006
  3.753743903891687E-004  2.677613660850842E-006
  3.753744016431380E-004  2.672976342849021E-006
  3.753742557663658E-004  2.688912796922072E-006
  3.753743998180253E-004  2.673964372090776E-006
  3.753743747004976E-004  2.677638048648179E-006
  3.753743487138386E-004  2.658531998128710E-006
  3.753743918181370E-004  2.681271943097419E-006
  3.753741920069226E-004  2.692906008988638E-006
  3.753744305274364E-004  2.680694169185371E-006
  3.753744333473643E-004  2.681311206564896E-006
  3.753743962890353E-004  2.674173692013282E-006
  3.753744213816813E-004  2.687376018745136E-006
  3.753743635378569E-004  2.665534084816956E-006
  3.753744024553380E-004  2.671103118453977E-006
  3.753744020022475E-004  2.688420505131406E-006
  3.753743569086876E-004  2.650858396638367E-006
  3.753743655131605E-004  2.666897654921008E-006
  3.753744060566709E-004  2.670386066092045E-006
  3.753743551535340E-004  2.674407000982648E-006
  3.753743334112438E-004  2.655803460704931E-006
  3.753742457264951E-004  2.680576019598035E-006
  3.753743641028986E-004  2.671058050560116E-006
  3.753744179979320E-004  2.699735973360484E-006
  3.753743886046361E-004  2.652292978896909E-006
  3.753743761308560E-004  2.673494704397150E-006
  3.753743476419267E-004  2.665917654451344E-006
  3.753744051598865E-004  2.672347893681315E-006
  3.753743761234840E-004  2.686759486322798E-006
  3.753743634312493E-004  2.645639827367208E-006
  3.753743559386674E-004  2.679640543137851E-006
  3.753743755402651E-004  2.649238340604598E-006
  3.753743839768379E-004  2.677341777307385E-006
  3.753744276958314E-004  2.695654017476068E-006
  3.753743908418330E-004  2.655530636705428E-006
  3.753743699011291E-004  2.661560766073490E-006
  3.753743760176065E-004  2.682544326393366E-006
  3.753743679831332E-004  2.650592869538060E-006
  3.753743815024193E-004  2.669922866904706E-006
  3.753744015740078E-004  2.683895513472256E-006
  3.753743554032687E-004  2.664392138806981E-006
  3.753741699378907E-004  2.699013330442757E-006
  3.753744172501267E-004  2.674769013763512E-006
  3.753743730085037E-004  2.665580287095071E-006
  3.753743837856401E-004  2.673179903073253E-006
  3.753743423732393E-004  2.662884367066187E-006
  3.753743885843771E-004  2.670304679236457E-006
  3.753743559433797E-004  2.674795462592749E-006
  3.753741484632583E-004  2.695240335498506E-006
  3.753743978241003E-004  2.674916138450945E-006
  3.753743672942680E-004  2.666665137721069E-006
  3.753743977702617E-004  2.669924823409109E-006
  3.753743959699622E-004  2.680235101221173E-006
  3.753743577374941E-004  2.666589612662640E-006
  3.753743982957673E-004  2.672133118386544E-006
  3.753744027088966E-004  2.674098721608398E-006
  3.753743913860174E-004  2.679917706235879E-006
  3.753744211886789E-004  2.696649501754411E-006
  3.753743865753868E-004  2.646606793596518E-006
  3.753743523177306E-004  2.658158930010646E-006
  3.753743733982945E-004  2.682921946592365E-006
  3.753743672739580E-004  2.642450792553208E-006
  3.753743451928464E-004  2.661294477318554E-006
  3.753743950302691E-004  2.669908857333425E-006
  3.753743966909432E-004  2.672186662652787E-006
  3.753744101461683E-004  2.679021134419091E-006
  3.753744286639801E-004  2.683455281093927E-006
  3.753744171151656E-004  2.675737096155539E-006
  3.753743001360595E-004  2.683257934746330E-006
  3.753744165079841E-004  2.687464814618568E-006
  3.753743729913975E-004  2.655227815034911E-006
  3.753743462070906E-004  2.660370828022618E-006
  3.753743797446684E-004  2.668811974596008E-006
  3.753744039838055E-004  2.673730972402311E-006
  3.753743813477386E-004  2.674661070525830E-006
  3.753744157789010E-004  2.673642294753753E-006
  3.753743860175263E-004  2.673231574573665E-006
  3.753744125987974E-004  2.678034595068879E-006
  3.753744245818906E-004  2.683681142937044E-006
  3.753744102176715E-004  2.688170808326507E-006
  3.753743775368555E-004  2.670396693729704E-006
  3.753743539633310E-004  2.666047648397507E-006
  3.753743606776382E-004  2.671385710875662E-006
  3.753743280998443E-004  2.653247019035465E-006
  3.753743754124618E-004  2.669669374275041E-006
  3.753742191850641E-004  2.684666347993470E-006
  3.753744143646315E-004  2.682408157650418E-006
  3.753744242428353E-004  2.693497782327303E-006
  3.753743879998746E-004  2.653944607688974E-006
  3.753743826911924E-004  2.667312466300698E-006
  3.753743764292990E-004  2.683198462832825E-006
  3.753743563392693E-004  2.646858775462446E-006
  3.753743629081082E-004  2.671127440970200E-006
  3.753743771871922E-004  2.669116989276188E-006
  3.753743873487773E-004  2.667542688836178E-006
  3.753743857041864E-004  2.671534832923705E-006
  3.753744147748629E-004  2.678205518025223E-006
  3.753744242009696E-004  2.680531421606069E-006
  3.753744295012298E-004  2.686568493365238E-006
  3.753744320288055E-004  2.679386884779644E-006
  3.753743543356714E-004  2.674672164290626E-006
  3.753744127512780E-004  2.686082950453805E-006
  3.753743923764904E-004  2.670565929535629E-006
  3.753742868078766E-004  2.682144193272284E-006
  3.753744089723765E-004  2.670896791193145E-006
  3.753743817778686E-004  2.667144950369016E-006
  3.753743897434285E-004  2.670369770682579E-006
  3.753743937006784E-004  2.670015034386686E-006
  3.753743691637554E-004  2.663052674128918E-006
  3.753743778991031E-004  2.670817639202627E-006
  3.753744135060681E-004  2.678529933686224E-006
  3.753744218742337E-004  2.677667310935217E-006
  3.753743977481980E-004  2.670886827801922E-006
  3.753744069416020E-004  2.690078820033470E-006
  3.753743715872479E-004  2.654455577039139E-006
  3.753743148317623E-004  2.660612374902338E-006
  3.753742998866101E-004  2.676858731953669E-006
  3.753743594971240E-004  2.670065788148990E-006
  3.753744073689928E-004  2.684131167107751E-006
  3.753744323208013E-004  2.678528629534993E-006
  3.753744117375758E-004  2.675808371085941E-006
  3.753743819966673E-004  2.672900920139276E-006
  3.753743178036420E-004  2.678491324348276E-006
  3.753743873080007E-004  2.685030297752689E-006
  3.753743583270633E-004  2.649814533559058E-006
  3.753743743149045E-004  2.666198860246105E-006
  3.753743912317067E-004  2.671323571415418E-006
  3.753744104022245E-004  2.679341186181960E-006
  3.753744208720453E-004  2.680220354780993E-006
  3.753743876370567E-004  2.670115547706575E-006
  3.753744012046818E-004  2.673160678298703E-006
  3.753742846700279E-004  2.694591059004825E-006
  3.753743790243531E-004  2.652828728522127E-006
  3.753743907538041E-004  2.675369620633306E-006
  3.753743643355890E-004  2.679060316673754E-006
  3.753743523791372E-004  2.651624480154435E-006
  3.753743679891388E-004  2.663322923451839E-006
  3.753743861679775E-004  2.668380070819376E-006
  3.753743995429534E-004  2.671642566495769E-006
  3.753743706796542E-004  2.664615890310418E-006
  3.753743835406870E-004  2.671122461231357E-006
  3.753742007214030E-004  2.692423577643765E-006
  3.753744399034321E-004  2.683976252165765E-006
  3.753744147809437E-004  2.676129671155825E-006
  3.753744262053603E-004  2.683725370364320E-006
  3.753744393750980E-004  2.682269641035573E-006
  3.753743777514407E-004  2.671344710852841E-006
  3.753743705200528E-004  2.665478954555489E-006
  3.753743977863898E-004  2.669458610993214E-006
  3.753743921018446E-004  2.669678674488418E-006
  3.753744052378937E-004  2.672622166563499E-006
  3.753744067654969E-004  2.675170072269362E-006
  3.753742467190958E-004  2.688628296249052E-006
  3.753744431435032E-004  2.697173277221854E-006
  3.753742081540987E-004  2.700948248349211E-006
  3.753744526357952E-004  2.689319781395971E-006
  3.753743953968551E-004  2.676335745993574E-006
  3.753744191072602E-004  2.692210637866843E-006
  3.753743898338334E-004  2.671380695568049E-006
  3.753743439928539E-004  2.642859338056192E-006
  3.753742099328282E-004  2.670871176072009E-006
  3.753743095097294E-004  2.683921506319020E-006
  3.753744261592959E-004  2.684774218233987E-006
  3.753744177955499E-004  2.680954080597209E-006
  3.753743444552582E-004  2.655498472919904E-006
  3.753743772159515E-004  2.670091895709548E-006
  3.753744041515070E-004  2.671276039256654E-006
  3.753743990020076E-004  2.669587229109371E-006
  3.753743976085280E-004  2.670563982468122E-006
  3.753743746907766E-004  2.668158279497956E-006
  3.753744045744540E-004  2.675015965708516E-006
  3.753743617039260E-004  2.664144401531843E-006
  3.753743857721285E-004  2.667943067649614E-006
  3.753742998801778E-004  2.682109739055027E-006
  3.753743813669857E-004  2.669565171087296E-006
  3.753743556607023E-004  2.662548100246243E-006
  3.753743830007213E-004  2.672933971034630E-006
  3.753744133885271E-004  2.678743202338962E-006
  3.753744124113191E-004  2.676686672364870E-006
  3.753743752831178E-004  2.668591922980190E-006
  3.753743613362980E-004  2.684666607855046E-006
  3.753743620424050E-004  2.649238411867039E-006
  3.753743811105686E-004  2.667886946264297E-006
  3.753743888117829E-004  2.669763110710321E-006
  3.753744021038139E-004  2.682801549622194E-006
  3.753744260349280E-004  2.675644588362447E-006
  3.753743966461382E-004  2.673752999296508E-006
  3.753742748982614E-004  2.690971441857148E-006
  3.753743866800995E-004  2.687596246178647E-006
  3.753743757278909E-004  2.654571381086046E-006
  3.753743172204668E-004  2.659408768743154E-006
  3.753743893775889E-004  2.670440101951166E-006
  3.753743958955624E-004  2.672033556319620E-006
  3.753742577681580E-004  2.694100679587197E-006
  3.753743813545216E-004  2.686378638164233E-006
  3.753743810799964E-004  2.659494290041531E-006
  3.753743250338421E-004  2.662852680218597E-006
  3.753743983493104E-004  2.671636349191320E-006
  3.753743891770123E-004  2.667236957437646E-006
  3.753743892886175E-004  2.670455136924432E-006
  3.753744124593750E-004  2.681987936112296E-006
  3.753744216931327E-004  2.674873648661480E-006
  3.753743986934374E-004  2.667720023219466E-006
